Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-10-06,US,7499341,210886,2952390,4336065,41939,705,17248,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,307704,1218360,326.69,22956
2020-10-06,India,6757131,104555,5744693,907883,72049,986,82203,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,531368,2552518,1352.62,4996
2020-10-06,Brazil,4969141,147494,4430340,391307,41906,819,32458,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,191619,831620,209.47,23722
2020-10-06,Russia,1231277,0,984767,246510,11481,0,6157,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,68849,209049,144.48,8522
2020-10-06,Colombia,869808,27017,770812,71979,7650,173,4512,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,45766,203287,49.65,17519
2020-10-06,Peru,829999,32834,712888,84277,1830,92,6665,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,21285,146297,31.99,25946
2020-10-06,Spain,825410,0,150376,675034,11998,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,77144,326421,46.8,17637
2020-10-06,Argentina,824468,21827,660272,142369,14740,359,11255,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,87859,345676,44.49,18532
2020-10-06,Mexico,794608,82348,676923,35337,4828,471,6889,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,56445,160585,126.19,6297
2020-10-06,South Africa,683242,17103,616857,49282,1027,87,1173,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,10670,44725,57.78,11825
2020-10-06,France,675736,32383,101443,541910,11447,66,570,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,85715,328468,66.98,10089
2020-10-06,United Kingdom,532779,42534,2417,487828,14557,76,8,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,84050,183279,66.46,8017
2020-10-06,Iran,479825,27419,394800,57606,4151,227,2507,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,26188,93167,81.8,5866
2020-10-06,Chile,473306,13070,445418,14818,1560,33,1965,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12006,50796,18.73,25270
2020-10-06,Iraq,387121,9531,316371,61219,4172,67,4213,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,28831,126751,38.43,10073
2020-10-06,Bangladesh,371631,5405,284833,81393,1499,30,1651,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,9588,46474,161.36,2303
2020-10-06,Saudi Arabia,337243,4923,322612,9708,477,25,557,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,3056,16555,33.7,10007
2020-10-06,Italy,330263,36030,234099,60134,2677,28,1418,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,17252,52629,60.42,5466
2020-10-06,Turkey,327557,8553,287599,31405,1511,55,1229,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,10285,47751,82.32,3979
2020-10-06,Philippines,326833,0,273313,53520,2071,0,190,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,17530,89468,106.65,3065
2020-10-06,Pakistan,316351,6535,301288,8528,624,12,672,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4088,17448,212.22,1491
2020-10-06,Indonesia,311176,11374,236437,63365,4056,121,3844,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,28452,117067,267.66,1163
2020-10-06,Germany,307127,0,267747,39380,2454,0,2123,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,16656,55399,82.91,3704
2020-10-06,Israel,277026,0,211397,65629,4717,0,7042,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,40100,146382,8.88,31197
2020-10-06,Ukraine,240811,4624,107210,128977,4482,94,2244,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,30502,101640,44.62,5397
