Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-28,US,7148045,205072,2794608,4148365,33037,316,28328,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,291161,1194570,326.69,21880
2020-09-28,India,6145291,96318,5101397,947576,70589,776,84877,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,582628,2602558,1352.62,4543
2020-09-28,Brazil,4745464,142058,4197372,406034,13155,317,24661,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,187424,899311,209.47,22655
2020-09-28,Russia,1154299,0,942619,211680,8026,0,2698,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,49251,171726,144.48,7989
2020-09-28,Colombia,818203,25641,722536,70026,5147,153,11064,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,47768,218319,49.65,16479
2020-09-28,Peru,805302,32262,664490,108550,5160,120,6654,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,36407,175341,31.99,25174
2020-09-28,Spain,748266,0,150376,597890,31785,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,76798,308980,46.8,15989
2020-09-28,Mexico,733717,76603,622398,34716,3400,173,5702,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,33137,142005,126.19,5814
2020-09-28,Argentina,723132,16113,576715,130304,11807,364,10780,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,82985,321893,44.49,16254
2020-09-28,South Africa,671669,16586,604478,50605,903,188,757,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,9733,49118,57.78,11625
