Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-02,US,1831821,106180,463868,1261773,20801,1031,5637,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,150908,673781,326.69,5607
2020-06-02,Brazil,555383,31199,223638,300546,28936,1262,12558,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,164161,453557,209.47,2651
2020-06-02,Russia,423186,5031,186602,231553,8858,182,11088,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,60844,288499,144.48,2929
2020-06-02,United Kingdom,279392,39452,1224,238716,1656,325,3,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,12793,91550,66.46,4204
2020-06-02,Spain,239932,27127,150376,62429,294,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,3673,22466,46.8,5127
2020-06-02,Italy,233515,33530,160092,39893,318,55,1737,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,2960,22798,60.42,3865
2020-06-02,India,207191,5829,100285,101077,8821,221,4531,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,56398,164686,1352.62,153
2020-06-02,France,188450,28943,68930,90577,0,107,372,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,5603,19525,66.98,2814
2020-06-02,Germany,183879,8563,166609,8707,285,8,977,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2679,18215,82.91,2218
2020-06-02,Peru,170039,4634,69257,96148,0,0,750,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,40288,124111,31.99,5315
2020-06-02,Turkey,165555,4585,129921,31049,786,22,974,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6793,39510,82.32,2011
2020-06-02,Iran,157562,7942,123077,26543,3117,64,2073,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,18051,60138,81.8,1926
2020-06-02,Chile,108686,1188,21325,86173,3528,75,0,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,30725,89023,18.73,5803
2020-06-02,Mexico,97326,10637,69749,16940,3891,470,2784,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,22766,73855,126.19,771
2020-06-02,Canada,93947,7477,50725,35745,673,74,634,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,5871,33457,37.06,2535
2020-06-02,Saudi Arabia,89011,549,65790,22672,1869,24,1484,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,12285,62000,33.7,2641
2020-06-02,China,84161,4638,79400,123,7,0,2,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,58,197,1392.73,60
2020-06-02,Pakistan,76398,1621,27110,47667,3938,78,1027,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,18693,56314,212.22,360
2020-06-02,Qatar,60259,43,36036,24180,1826,3,2599,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,13052,44708,2.78,21676
