Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-15,US,6605733,195915,2495127,3914691,52081,1422,20557,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,278724,1202520,326.69,20220
2020-09-15,India,5020359,82066,3942360,995933,173932,2344,162253,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,650231,2372696,1352.62,3712
2020-09-15,Brazil,4382263,133119,3811505,437639,36653,1113,41367,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,220190,1042066,209.47,20921
2020-09-15,Russia,1069873,18723,881693,169457,5435,150,5541,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,37519,149154,144.48,7405
2020-09-15,Peru,733860,30812,573364,129684,4241,102,6568,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,42285,208057,31.99,22940
2020-09-15,Colombia,728590,23288,607978,97324,6698,165,1053,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,57057,260258,49.65,14675
2020-09-15,Mexico,676487,71678,569546,35263,4771,629,5493,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,33627,154325,126.19,5361
2020-09-15,South Africa,651521,15641,583126,52754,772,142,3837,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,11080,64176,57.78,11276
2020-09-15,Spain,603167,30004,150376,422787,9437,156,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,68654,260354,46.8,12888
2020-09-15,Argentina,577338,11852,438883,126603,11892,185,9930,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,77304,282769,44.49,12977
2020-09-15,Chile,437983,12040,409944,15999,1550,27,2219,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12442,52037,18.73,23384
2020-09-15,France,433905,31007,90816,312082,8035,49,384,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,60187,180940,66.98,6478
2020-09-15,Iran,407353,23453,349984,33916,2705,140,1971,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16241,64150,81.8,4980
2020-09-15,United Kingdom,376670,41753,2184,332733,3115,27,32,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,21738,56327,66.46,5668
2020-09-15,Bangladesh,341056,4802,245594,90660,1724,43,2439,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,11805,64507,161.36,2114
2020-09-15,Saudi Arabia,326930,4338,305022,17570,672,33,1092,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,4693,28388,33.7,9701
2020-09-15,Pakistan,303089,6393,290760,5936,665,4,499,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,3430,13874,212.22,1428
2020-09-15,Iraq,298702,8166,233346,57190,4224,80,4214,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,29124,121771,38.43,7773
2020-09-15,Turkey,294620,7186,261260,26174,1742,67,1202,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11350,45311,82.32,3579
2020-09-15,Italy,289990,35633,214645,39712,1229,9,695,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,9837,36075,60.42,4800
2020-09-15,Philippines,269407,4663,207352,57392,3519,33,0,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,27420,108154,106.65,2526
2020-09-15,Germany,265014,9367,235112,20535,1792,11,1095,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,10057,40007,82.91,3196
2020-09-15,Indonesia,225030,8965,161065,55000,3507,124,2660,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,24995,85481,267.66,841
2020-09-15,Israel,164402,1147,120727,42528,4034,11,2157,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,26837,71722,8.88,18514
2020-09-15,Ukraine,163678,3326,73422,86930,2999,53,1331,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,19764,70188,44.62,3668
