Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-17,US,5438325,170497,1865580,3402248,35112,445,32513,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,343925,1726912,326.69,16647
2020-08-17,Brazil,3359570,108536,2699080,551954,19373,684,44063,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,302100,1284710,209.47,16038
2020-08-17,India,2702681,51797,1977671,673213,55018,876,57829,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,434006,1624900,1352.62,1998
2020-08-17,Russia,925558,15707,734573,175278,4839,54,3129,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,34759,161343,144.48,6406
2020-08-17,South Africa,589886,11982,477671,100233,2541,143,5294,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,26288,239007,57.78,10209
2020-08-17,Peru,535946,26281,370717,138948,10143,206,5350,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,52813,186446,31.99,16754
2020-08-17,Mexico,525733,57023,430840,37870,3571,266,6542,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,39897,186820,126.19,4166
2020-08-17,Colombia,476660,15372,301525,159763,8328,275,14089,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,79037,285960,49.65,9600
2020-08-17,Chile,387502,10513,360385,16604,1556,61,1557,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12458,58656,18.73,20689
2020-08-17,Spain,359082,28646,150376,180060,16269,29,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,36102,98827,46.8,7673
