Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-01,US,1811360,105165,458231,1247964,21188,784,13473,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,149058,678821,326.69,5545
2020-06-01,Brazil,526447,29937,211080,285430,11598,623,4525,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,151549,429347,209.47,2513
2020-06-01,Russia,414328,4849,175514,233965,8485,156,3631,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,60901,290274,144.48,2868
2020-06-01,United Kingdom,277736,39127,1221,237388,1580,556,31,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,15189,94236,66.46,4179
2020-06-01,Spain,239638,27127,150376,62135,159,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,4238,23056,46.8,5120
2020-06-01,Italy,233197,33475,158355,41367,200,60,848,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,3039,23869,60.42,3860
2020-06-01,India,198370,5608,95754,97008,7761,200,3902,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,53420,158671,1352.62,147
2020-06-01,France,189348,28836,68558,91954,339,31,85,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,6281,20830,66.98,2827
2020-06-01,Germany,183594,8555,165632,9407,184,15,280,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2994,18627,82.91,2214
2020-06-01,Peru,170039,4634,68507,96898,5563,128,1299,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,46060,127505,31.99,5315
2020-06-01,Turkey,164769,4563,128947,31259,827,23,974,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6955,40394,82.32,2002
2020-06-01,Iran,154445,7878,121004,25563,2979,81,2156,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16721,57997,81.8,1888
2020-06-01,Chile,105158,1113,44946,59099,5470,59,2219,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,31161,86723,18.73,5614
2020-06-01,Mexico,93435,10167,66965,16303,2771,237,3193,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,22330,71347,126.19,740
2020-06-01,Canada,93274,7403,50091,35780,809,30,878,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,6169,35362,37.06,2517
2020-06-01,Saudi Arabia,87142,525,64306,22311,1881,22,1864,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,12347,61683,33.7,2586
2020-06-01,China,84154,4638,79398,118,8,0,9,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,52,195,1392.73,60
2020-06-01,Pakistan,72460,1543,26083,44834,2964,60,812,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,16111,53357,212.22,341
2020-06-01,Belgium,58517,9486,15919,33112,136,19,32,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,1175,9000,11.43,5120
2020-06-01,Qatar,58433,40,33437,24956,1523,2,3147,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,12968,43561,2.78,21019
2020-06-01,Bangladesh,49534,672,10597,38265,2381,22,816,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,13949,40744,161.36,307
2020-06-01,Netherlands,46749,5981,179,40589,104,6,1,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,1102,6315,17.23,2713
