Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-06,US,6276365,188941,2315995,3771429,31395,403,13808,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,279934,1334610,326.69,19212
2020-09-06,India,4204613,71642,3250429,882542,90802,1016,69564,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,583368,2116002,1352.62,3108
2020-09-06,Brazil,4137521,126650,3522155,488716,14521,447,23156,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,275210,1175079,209.47,19752
2020-09-06,Russia,1022228,17768,838680,165780,5097,61,2796,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,34758,146850,144.48,7075
2020-09-06,Peru,683702,29687,506422,147593,6854,133,7899,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,44267,219827,31.99,21372
2020-09-06,Colombia,666521,21412,518229,126880,16466,526,20010,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,58617,299317,49.65,13424
2020-09-06,South Africa,638517,14889,563891,59737,1633,110,2687,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,13461,93041,57.78,11051
2020-09-06,Mexico,634023,67558,524669,41796,4614,232,5825,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,38182,164616,126.19,5024
2020-09-06,Spain,498989,29418,150376,319195,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,59703,184627,46.8,10662
2020-09-06,Argentina,478792,9859,349132,119801,6986,120,8751,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,70366,243115,44.49,10762
2020-09-06,Chile,422510,11592,394399,16519,2076,41,1432,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12536,53685,18.73,22558
2020-09-06,Iran,386658,22293,333900,30465,1992,139,1769,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,13088,64091,81.8,4727
2020-09-06,United Kingdom,349500,41640,1824,306036,2987,2,18,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,12832,38804,66.46,5259
2020-09-06,France,347268,30730,87927,228611,1,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,31455,112061,66.98,5185
2020-09-06,Bangladesh,325157,4479,221275,99403,1592,32,3423,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,14335,72655,161.36,2015
2020-09-06,Saudi Arabia,320688,4081,296737,19870,756,32,895,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,5867,34895,33.7,9516
2020-09-06,Pakistan,298903,6345,286016,6542,878,5,3463,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,3267,16258,212.22,1408
2020-09-06,Turkey,279806,6673,251105,22028,1578,53,1013,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11260,41356,82.32,3399
2020-09-06,Italy,277634,35541,210015,32078,1296,7,405,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,9416,27878,60.42,4595
2020-09-06,Iraq,260370,7512,198560,54298,3651,90,3301,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,29193,116306,38.43,6775
2020-09-06,Germany,251728,9330,224215,18183,670,1,645,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,8423,35532,82.91,3036
2020-09-06,Philippines,237365,3875,184687,48803,2795,85,23019,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,19969,114611,106.65,2226
2020-09-06,Indonesia,194109,8025,138575,47509,3444,85,2174,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,22056,72883,267.66,725
2020-09-06,Ukraine,139171,2898,64496,71777,2205,35,605,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,17241,59153,44.62,3119
2020-09-06,Canada,133877,9193,118192,6492,379,2,224,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,4002,12987,37.06,3612
