Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-10-02,US,7332200,208695,2873369,4250136,54441,906,12719,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,297269,1220426,326.69,22444
2020-10-02,India,6473544,100842,5427706,944996,79476,1069,75628,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,569612,2620138,1352.62,4786
2020-10-02,Brazil,4847092,144680,4299659,402753,0,0,0,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,157479,849227,209.47,23140
2020-10-02,Russia,1188928,0,966724,222204,9294,0,5995,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,57840,186963,144.48,8229
2020-10-02,Colombia,841532,26397,753953,61182,6193,201,2262,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,43215,208211,49.65,16949
2020-10-02,Peru,818297,32535,690528,95234,3468,72,0,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,23713,161168,31.99,25580
2020-10-02,Spain,789932,0,150376,639556,11325,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,73451,310378,46.8,16879
2020-10-02,Argentina,779689,20599,614515,144575,14687,311,11375,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,88454,340517,44.49,17525
2020-10-02,Mexico,753090,78492,633806,40792,4775,414,4176,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,32232,142133,126.19,5968
2020-10-02,South Africa,677833,16909,611044,49880,1749,43,1460,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,9304,47238,57.78,11731
