Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-01,US,6073840,184664,2202663,3686513,43253,1067,17838,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,296130,1405668,326.69,18592
2020-09-01,Brazil,3950931,122596,3345240,483095,42659,1215,76649,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,280936,1217254,209.47,18862
2020-09-01,India,3769523,66333,2901908,801282,78357,1045,62026,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,544976,1965828,1352.62,2787
2020-09-01,Russia,997072,17250,813603,166219,4670,122,6264,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,33417,147795,144.48,6901
2020-09-01,Peru,652037,28944,471599,151494,4871,156,16142,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,51599,223187,31.99,20383
2020-09-01,South Africa,628259,14263,549993,64003,1218,114,9070,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,15242,116774,57.78,10873
2020-09-01,Colombia,624026,20050,469552,134424,8932,388,10092,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,61913,306375,49.65,12568
2020-09-01,Mexico,606036,65241,501722,39073,6476,827,5500,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,37415,166990,126.19,4803
2020-09-01,Spain,470973,29152,150376,291445,8115,58,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,58420,182451,46.8,10064
2020-09-01,Argentina,428239,8919,308376,110944,10504,259,7181,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,68601,226320,44.49,9626
