Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-23,US,6933548,201884,2670256,4061408,37330,1098,23297,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,303497,1201384,326.69,21224
2020-09-23,India,5646010,90020,4587613,968377,83347,1085,89746,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,527757,2478687,1352.62,4174
2020-09-23,Brazil,4591364,138105,4046827,406432,0,0,29996,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,172281,968503,209.47,21919
2020-09-23,Russia,1117487,0,920602,196885,6330,0,5679,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,42002,158471,144.48,7735
2020-09-23,Colombia,784268,24746,662277,97245,6731,349,21377,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,47891,232580,49.65,15796
2020-09-23,Peru,776546,31568,636489,108489,7651,199,28652,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,38526,182220,31.99,24275
2020-09-23,Mexico,710049,74949,601611,33489,4786,601,2658,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,29118,146344,126.19,5627
2020-09-23,Spain,693556,0,150376,543180,11289,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,79196,288120,46.8,14820
2020-09-23,South Africa,665188,16206,594229,54753,1906,88,1325,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,11744,53738,57.78,11512
2020-09-23,Argentina,664799,14376,525486,124937,12625,424,8258,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,75787,313932,44.49,14943
2020-09-23,France,508456,31447,96498,380511,1306,21,1537,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,64587,226042,66.98,7591
2020-09-23,Chile,449903,12345,425165,12393,1380,24,1989,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,10616,50335,18.73,24020
2020-09-23,Iran,432798,24840,365846,42112,3605,184,2109,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,22464,71648,81.8,5291
2020-09-23,United Kingdom,412245,41950,2247,368048,6187,37,9,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,31568,83625,66.46,6203
2020-09-23,Bangladesh,353844,5044,262953,85847,1666,37,2163,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,11173,56761,161.36,2193
2020-09-23,Iraq,332635,8754,264988,58893,5055,72,3231,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,29576,124650,38.43,8656
2020-09-23,Saudi Arabia,331359,4569,313786,13004,561,27,1102,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,3808,22705,33.7,9833
2020-09-23,Pakistan,308217,6437,294392,7388,799,5,476,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4583,14956,212.22,1452
2020-09-23,Turkey,308069,7711,270723,29635,1767,72,1027,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11678,48377,82.32,3742
2020-09-23,Italy,302537,35758,220665,46114,1640,20,995,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,11095,42239,60.42,5007
2020-09-23,Philippines,294591,0,231373,63218,2802,0,730,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,21657,100339,106.65,2762
2020-09-23,Germany,279025,0,245706,33319,1613,0,1013,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,12156,42903,82.91,3365
2020-09-23,Indonesia,257388,9977,187958,59453,4465,140,3660,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,28395,101976,267.66,962
2020-09-23,Israel,204690,0,144963,59727,11316,0,4212,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,34225,100218,8.88,23051
2020-09-23,Ukraine,189488,3784,84767,100937,3598,68,1840,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,22794,80254,44.62,4247
