Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-14,US,3431574,136466,1049098,2246010,67417,900,17159,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,435476,1337208,326.69,10504
2020-07-14,Brazil,1926824,74133,1323425,529266,41857,1300,32174,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,258235,1059200,209.47,9199
2020-07-14,India,936181,24309,592032,319840,29429,582,20572,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,193764,603757,1352.62,692
2020-07-14,Russia,738787,11597,511958,215232,6240,175,8790,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,45572,210520,144.48,5113
2020-07-14,Peru,333867,12229,223261,98377,3744,175,2253,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,24589,104131,31.99,10437
2020-07-14,Chile,319493,7069,289220,23204,1836,45,2664,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,18474,145200,18.73,17058
2020-07-14,Mexico,311486,36327,245830,29329,7051,836,5729,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,43478,164649,126.19,2468
2020-07-14,South Africa,298292,4346,146279,147667,10496,174,8038,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,82437,228254,57.78,5163
2020-07-14,United Kingdom,292931,45053,1385,246493,1240,138,1,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,5057,20074,66.46,4408
2020-07-14,Iran,262173,13211,225270,23692,2521,179,2731,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16485,74746,81.8,3205
2020-07-14,Spain,256619,28409,150376,77834,666,3,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,4489,12691,46.8,5483
2020-07-14,Pakistan,255769,5386,172810,77573,2165,66,2154,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,18280,111291,212.22,1205
2020-07-14,Italy,243344,34984,195441,12919,114,17,335,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1388,6355,60.42,4028
2020-07-14,Saudi Arabia,237803,2283,177560,57960,2692,40,7718,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,20695,110262,33.7,7056
2020-07-14,Turkey,214993,5402,196720,12871,992,20,1049,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,7096,36754,82.32,2612
2020-07-14,France,209640,30032,78722,100886,0,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,3568,15161,66.98,3130
2020-07-14,Germany,200456,9078,185100,6278,276,4,0,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2113,12938,82.91,2418
2020-07-14,Bangladesh,190057,2424,103227,84406,3163,33,4910,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,21412,102537,161.36,1178
2020-07-14,Colombia,154277,5787,65809,82681,3832,153,2358,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,33996,105381,49.65,3107
2020-07-14,Canada,110337,8844,73713,27780,366,9,332,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2327,9946,37.06,2977
2020-07-14,Argentina,106910,1968,45467,59475,3645,65,1294,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,23484,75333,44.49,2403
2020-07-14,Qatar,104533,150,101160,3223,517,1,533,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,3588,24931,2.78,37602
2020-07-14,China,85226,4642,79967,617,109,1,60,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,309,891,1392.73,61
2020-07-14,Egypt,83930,4008,25544,54378,929,73,569,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,6651,39332,98.42,853
2020-07-14,Iraq,81757,3345,50782,27630,2022,95,3784,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,17056,61548,38.43,2127
