Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-11,US,6443743,192979,2417878,3832886,47643,1213,14367,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,243225,1246332,326.69,19724
2020-09-11,India,4659984,77472,3624196,958316,97570,1201,81533,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,636805,2263347,1352.62,3445
2020-09-11,Brazil,4282164,130396,3695158,456610,43718,874,37457,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,190363,1117379,209.47,20443
2020-09-11,Russia,1048257,18309,865646,164302,5421,102,5685,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,36270,147512,144.48,7255
2020-09-11,Peru,710067,30344,544745,134978,7291,108,7786,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,39922,220387,31.99,22197
2020-09-11,Colombia,702088,22518,582694,96876,7424,243,13215,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,52025,279569,49.65,14141
2020-09-11,Mexico,658299,70183,547088,41028,5935,534,5284,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,35209,159919,126.19,5217
2020-09-11,South Africa,646398,15378,574587,56433,1960,113,1584,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,11320,77479,57.78,11187
2020-09-11,Spain,566326,29747,150376,386203,12183,48,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,67337,236542,46.8,12101
2020-09-11,Argentina,535705,11148,400121,124436,11507,241,10023,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,73823,267131,44.49,12041
