Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-05-13,US,1390406,84119,243430,1062857,21030,1763,13143,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,161075,809787,326.69,4256
2020-05-13,Russia,242271,2212,48003,192056,10028,96,4491,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,76342,223943,144.48,1677
2020-05-13,United Kingdom,230985,33264,1032,196689,3244,495,9,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,28626,141415,66.46,3476
2020-05-13,Spain,228691,27104,140823,60764,661,184,1843,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,8366,58592,46.8,4887
2020-05-13,Italy,222104,31106,112541,78457,888,195,3502,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,7647,62588,60.42,3676
2020-05-13,Brazil,190137,13240,78424,98473,11923,779,5827,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,63526,166707,209.47,908
2020-05-13,France,178184,27077,58786,92321,0,83,888,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,3960,52790,66.98,2660
2020-05-13,Germany,174098,7861,148700,17537,927,123,1500,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,5936,44026,82.91,2100
2020-05-13,Turkey,143114,3952,101715,37447,1639,58,2826,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11370,82065,82.32,1739
2020-05-13,Iran,112725,6783,89428,16514,1958,50,1071,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,11075,39422,81.8,1378
