Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-14,US,2094058,115732,561816,1416510,19532,296,5210,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,149749,645032,326.69,6410
2020-06-14,Brazil,867624,43332,469141,355151,17110,612,9705,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,175866,647333,209.47,4142
2020-06-14,Russia,528267,6938,279536,241793,8809,119,5408,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,61194,265424,144.48,3656
2020-06-14,India,320922,9195,162379,149348,11929,311,8049,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,63436,235138,1352.62,237
2020-06-14,United Kingdom,297342,41783,1283,254276,1514,36,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,9721,59338,66.46,4474
2020-06-14,Spain,243928,27136,150376,66416,323,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2378,13745,46.8,5212
2020-06-14,Italy,236989,34345,176370,26274,338,44,1505,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1991,13104,60.42,3922
2020-06-14,Peru,229736,6688,115579,107469,8987,380,3855,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,33221,145241,31.99,7181
2020-06-14,France,194153,29410,72982,91761,407,9,51,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,3051,14523,66.98,2899
2020-06-14,Germany,187518,8801,172089,6628,251,8,119,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,1768,12285,82.91,2262
2020-06-14,Iran,187427,8837,148674,29916,2472,107,1926,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15638,70792,81.8,2291
2020-06-14,Turkey,178239,4807,151417,22015,1562,15,1330,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,8107,31782,82.32,2165
2020-06-14,Chile,174293,3323,143704,27266,6938,222,6408,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,40143,134751,18.73,9306
2020-06-14,Mexico,146837,17141,107298,22398,4147,269,3220,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,29734,101805,126.19,1164
2020-06-14,Pakistan,144478,2729,53721,88028,12073,178,3665,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,40807,105679,212.22,681
2020-06-14,Saudi Arabia,127541,972,84720,41849,4233,40,2172,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,25627,78365,33.7,3785
2020-06-14,Canada,100391,8217,60668,31506,361,35,817,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3226,24446,37.06,2709
2020-06-14,Bangladesh,87520,1171,18730,67619,3141,32,902,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,21751,67455,161.36,542
2020-06-14,China,84335,4638,79482,215,49,0,7,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,144,297,1392.73,61
2020-06-14,Qatar,79602,73,56898,22631,1186,3,1646,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,10812,50177,2.78,28634
2020-06-14,South Africa,70038,1480,38531,30027,4302,57,1681,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,21753,56514,57.78,1212
2020-06-14,Belgium,60029,9655,16589,33785,111,5,42,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,803,5385,11.43,5252
2020-06-14,Belarus,53973,308,30103,23562,732,5,992,53.709807,27.953389,9483499,11501600,2020-04-01,2020-02-29,53.709807,27.953389,39.6,2020-04-07,Full,BLR,5343,26243,9.48,5693
2020-06-14,Sweden,51614,4874,0,46740,683,0,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,6884,22407,10.18,5070
2020-06-14,Netherlands,48990,6078,181,42731,143,2,0,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,1210,5110,17.23,2843
