Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-05-29,US,1746019,102809,406446,1236764,24266,1193,6455,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,145082,706110,326.69,5345
2020-05-29,Brazil,465166,27878,189476,247812,26928,1124,11872,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,134276,385481,209.47,2221
2020-05-29,Russia,387623,4374,159257,223992,8572,232,8264,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,61175,288224,144.48,2683
2020-05-29,United Kingdom,272607,38243,1172,233192,2099,324,5,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,17063,106166,66.46,4102
2020-05-29,Spain,238564,27121,150376,61067,658,2,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,3740,25647,46.8,5098
2020-05-29,Italy,232248,33229,152844,46175,516,87,2240,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,3590,28657,60.42,3844
2020-05-29,France,186923,28717,67921,90285,559,52,612,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,4569,20380,66.98,2791
2020-05-29,Germany,182922,8504,164245,10173,726,34,885,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,3212,21383,82.91,2206
2020-05-29,India,173491,4980,82627,85884,8105,269,11707,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,48697,140429,1352.62,128
2020-05-29,Turkey,162120,4489,125963,31668,1141,28,1594,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,7620,44531,82.32,1969
2020-05-29,Iran,146668,7677,114931,24060,2819,50,1943,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15016,53011,81.8,1793
2020-05-29,Peru,141779,4099,62791,74889,0,0,3349,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,30081,107848,31.99,4432
2020-05-29,Canada,90895,7062,47905,35928,933,81,944,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,6962,38043,37.06,2453
2020-05-29,Chile,90638,944,38598,51096,3695,54,2483,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,28781,75753,18.73,4839
2020-05-29,Mexico,84627,9415,59003,16209,3227,371,2962,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,22100,66828,126.19,671
2020-05-29,China,84123,4638,79382,103,17,0,11,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,42,179,1392.73,60
2020-05-29,Saudi Arabia,81766,458,57013,24295,1581,17,2460,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,14047,60364,33.7,2426
2020-05-29,Pakistan,64028,1317,22305,40406,2801,57,2074,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,13334,48503,212.22,302
2020-05-29,Belgium,58061,9430,15682,32949,212,42,110,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,1550,10202,11.43,5080
2020-05-29,Qatar,52907,36,20604,32267,1993,3,5205,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,12426,40343,2.78,19031
2020-05-29,Netherlands,46328,5950,178,40200,176,28,0,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,1240,7330,17.23,2689
2020-05-29,Bangladesh,42844,582,9015,33247,2523,23,590,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,12639,35741,161.36,266
2020-05-29,Belarus,40764,224,17390,23150,906,5,730,53.709807,27.953389,9483499,11501600,2020-04-01,2020-02-29,53.709807,27.953389,39.6,2020-04-07,Full,BLR,6461,27583,9.48,4300
2020-05-29,Ecuador,38571,3334,19190,16047,100,21,765,-1.8312389999999998,-78.183406,17084357,2535000,2020-03-15,2020-03-02,-1.8312389999999998,-78.183406,26.6,2020-03-24,Partial,ECU,2743,13896,17.08,2258
2020-05-29,Sweden,36476,4350,4971,27155,749,84,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,3667,16174,10.18,3583
