Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-26,US,7078089,204490,2750459,4123140,45377,740,23124,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,309970,1217596,326.69,21666
2020-09-26,India,5992532,94503,4941627,956402,88600,1124,92043,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,591913,2605032,1352.62,4430
2020-09-26,Brazil,4717991,141406,4153307,423278,28378,869,24817,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,189751,956600,209.47,22523
2020-09-26,Russia,1138509,0,936881,201628,7421,0,5926,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,45594,165537,144.48,7880
2020-09-26,Colombia,806038,25296,700112,80630,7721,193,12635,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,47640,224043,49.65,16234
2020-09-26,Peru,794584,32037,657836,104711,0,0,21347,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,38172,181206,31.99,24839
2020-09-26,Mexico,726431,76243,612361,37827,5573,399,3320,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,32310,146517,126.19,5757
2020-09-26,Spain,716481,0,150376,566105,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,76441,286974,46.8,15309
2020-09-26,Argentina,702484,15543,556489,130452,11249,335,9565,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,79550,322192,44.49,15790
2020-09-26,South Africa,669498,16376,601818,51304,969,64,2669,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,9842,51212,57.78,11587
