Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-27,US,7115008,204756,2766280,4143972,36919,266,15821,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,310194,1208443,326.69,21779
2020-09-27,India,6074702,95542,5016520,962640,82170,1039,74893,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,587122,2610730,1352.62,4491
2020-09-27,Brazil,4732309,141741,4172711,417857,14318,335,19404,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,187680,927506,209.47,22592
2020-09-27,Russia,1146273,0,939921,206352,7764,0,3040,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,47315,168543,144.48,7934
2020-09-27,Colombia,813056,25488,711472,76096,7018,192,11360,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,47980,222564,49.65,16376
2020-09-27,Peru,800142,32142,657836,110164,5558,105,0,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,37277,178145,31.99,25012
2020-09-27,Mexico,730317,76430,616696,37191,3886,187,4335,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,32654,144579,126.19,5787
2020-09-27,Spain,716481,0,150376,566105,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,76441,277195,46.8,15309
2020-09-27,Argentina,711325,15749,565935,129641,8841,206,9446,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,79960,319316,44.49,15988
2020-09-27,South Africa,670766,16398,603721,50647,1268,22,1903,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,9555,50634,57.78,11609
2020-09-27,France,552473,31675,96937,423861,19,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,84859,247526,66.98,8248
2020-09-27,Chile,457901,12641,431704,13556,1922,50,1445,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,11627,51929,18.73,24447
2020-09-27,Iran,446448,25589,374170,46689,3362,195,2119,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,24308,76537,81.8,5458
