Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-05-27,US,1699176,100418,391508,1207250,18263,1505,6606,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,147323,710979,326.69,5201
2020-05-27,Brazil,411821,25598,166647,219576,20599,1086,8054,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,120242,344375,209.47,1966
2020-05-27,Russia,370680,3968,142208,224504,8338,161,11079,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,61975,283533,144.48,2566
2020-05-27,United Kingdom,268619,37542,1166,229911,2020,412,5,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,19000,110271,66.46,4042
2020-05-27,Spain,236259,27117,150376,58766,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,3704,26794,46.8,5048
2020-05-27,Italy,231139,33072,147101,50966,584,117,2443,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,3775,31725,60.42,3826
2020-05-27,France,183038,28599,66702,87737,191,66,705,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,1338,17075,66.98,2733
2020-05-27,Germany,181524,8428,162820,10276,324,56,853,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,3051,22766,82.91,2189
2020-05-27,Turkey,159797,4431,122793,32573,1035,34,1286,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,7210,47536,82.32,1941
2020-05-27,India,158086,4534,67749,85803,7293,190,3472,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,46058,128635,1352.62,117
