Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-20,US,5573847,174255,1947035,3452557,44023,1078,21986,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,324889,1674636,326.69,17062
2020-08-20,Brazil,3501975,112304,2844318,545353,45323,1204,42387,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,277099,1342321,209.47,16718
2020-08-20,India,2905825,54849,2158946,692030,68900,983,62282,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,444635,1712747,1352.62,2148
2020-08-20,Russia,939833,16058,753868,169907,4767,107,6066,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,34071,157793,144.48,6505
2020-08-20,South Africa,599940,12618,497169,90153,3880,195,5728,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,27075,218142,57.78,10383
2020-08-20,Peru,558420,26834,380730,150856,9099,176,3277,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,59865,196333,31.99,17456
2020-08-20,Mexico,543806,59106,442782,41918,6775,625,4407,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,38055,187551,126.19,4309
2020-08-20,Colombia,513719,16183,339124,158412,11541,204,12826,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,79914,302681,49.65,10347
2020-08-20,Chile,391849,10671,366063,15115,1812,93,1778,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,11815,57166,18.73,20921
2020-08-20,Spain,377906,28813,150376,198717,7039,16,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,40572,111712,46.8,8075
2020-08-20,Iran,352558,20264,304236,28058,2279,139,1708,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16234,73731,81.8,4310
2020-08-20,United Kingdom,324203,41489,1544,281170,1195,6,49,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,7474,26814,66.46,4878
2020-08-20,Argentina,320884,6517,233651,80716,8225,187,4926,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,44812,184766,44.49,7212
2020-08-20,Saudi Arabia,303973,3548,275476,24949,1287,42,1385,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,9454,48148,33.7,9020
2020-08-20,Pakistan,290958,6209,272804,11945,513,8,676,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4284,23530,212.22,1371
