Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-29,US,5961094,182761,2140614,3637719,47153,961,22247,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,294024,1466079,326.69,18247
2020-08-29,Brazil,3846153,120262,3202185,523706,41350,758,43402,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,263791,1236051,209.47,18361
2020-08-29,India,3542733,63498,2713933,765302,78761,948,64935,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,497793,1907987,1352.62,2619
2020-08-29,Russia,982573,16977,802365,163231,4843,111,5867,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,33042,149580,144.48,6801
2020-08-29,Peru,629961,28471,438017,163473,7964,194,8355,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,53894,229278,31.99,19692
2020-08-29,South Africa,622551,13981,536694,71876,2419,238,2759,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,15506,140382,57.78,10775
2020-08-29,Colombia,599884,19063,440562,140259,9392,297,10954,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,77746,313864,49.65,12082
2020-08-29,Mexico,591712,63819,484283,43610,5974,673,4513,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,35496,175533,126.19,4689
2020-08-29,Spain,439286,29011,150376,259899,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,53232,153856,46.8,9386
2020-08-29,Chile,408009,11181,381183,15645,2037,49,1731,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12301,54473,18.73,21784
2020-08-29,Argentina,401239,8353,287220,105666,9230,82,7055,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,64437,215866,44.49,9019
2020-08-29,Iran,371816,21359,319847,30610,1905,110,1577,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15024,70286,81.8,4545
2020-08-29,United Kingdom,334916,41585,1622,291709,1110,12,7,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,8321,31006,66.46,5039
2020-08-29,Saudi Arabia,313911,3840,288441,21630,987,27,1038,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,7541,39692,33.7,9315
2020-08-29,Bangladesh,308925,4206,198863,105856,2131,32,2027,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,16300,74036,161.36,1915
2020-08-29,France,304947,30601,86495,187851,0,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,29385,82478,66.98,4553
2020-08-29,Pakistan,295372,6284,280340,8748,319,1,403,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,3198,17970,212.22,1392
2020-08-29,Turkey,267064,6284,242812,17968,1549,39,1003,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,10032,37173,82.32,3244
2020-08-29,Italy,266853,35473,208224,23156,1444,1,1322,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,8717,19695,60.42,4417
2020-08-29,Germany,242835,9299,214790,18746,709,9,604,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,8974,33300,82.91,2929
2020-08-29,Iraq,227446,6891,169020,51535,3834,77,4146,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,26396,106183,38.43,5918
2020-08-29,Philippines,213131,3419,135101,74611,3587,94,627,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,25882,123757,106.65,1998
2020-08-29,Indonesia,169195,7261,122802,39132,3308,92,1902,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,17697,62859,267.66,632
2020-08-29,Canada,129626,9160,115294,5172,297,6,265,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3079,11962,37.06,3498
2020-08-29,Ukraine,119751,2540,58156,59055,2579,41,1105,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,14414,49451,44.62,2684
