Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-05-08,US,1283929.0,77180.0,198993,1007756.0,26906,1518,3957,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,180468.0,855275.0,326.69,3930
2020-05-08,Spain,222857.0,26299.0,131148,65410.0,1410,229,2637,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,9422.0,74637.0,46.8,4762
2020-05-08,Italy,217185.0,30201.0,99023,87961.0,1327,243,2747,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,9757.0,77763.0,60.42,3595
2020-05-08,United Kingdom,212629.0,31316.0,997,180316.0,4652,627,27,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,33944.0,151155.0,66.46,3199
2020-05-08,Russia,187859.0,1723.0,26608,159528.0,10699,98,2805,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,73428.0,179187.0,144.48,1300
2020-05-08,France,176202.0,26233.0,55892,94077.0,1284,243,701,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,8897.0,93145.0,66.98,2631
2020-05-08,Germany,170588.0,7510.0,141700,21378.0,1158,118,0,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,6511.0,57292.0,82.91,2058
2020-05-08,Brazil,146894.0,10017.0,59297,77580.0,11121,827,3947,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,54692.0,130724.0,209.47,701
2020-05-08,Turkey,135569.0,3689.0,86396,45484.0,1848,48,3412,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,13177.0,97343.0,82.32,1647
2020-05-08,Iran,104691.0,6541.0,83837,14313.0,1556,55,1093,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,9045.0,40105.0,81.8,1280
