Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-20,US,3830010,140906,1160087,2529017,56750,372,28966,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,465853,1574682,326.69,11724
2020-07-20,Brazil,2118646,80120,1514300,524226,20257,632,55228,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,233679,1051067,209.47,10114
2020-07-20,India,1155338,28082,724578,402678,37132,585,24491,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,248586,744887,1352.62,854
2020-07-20,Russia,776212,12408,552644,211160,5901,85,3257,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,43665,200050,144.48,5372
2020-07-20,South Africa,373628,5173,194865,173590,9300,140,3806,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,85832,280947,57.78,6466
2020-07-20,Peru,353590,13187,245081,95322,0,0,3126,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,23467,102252,31.99,11053
2020-07-20,Mexico,349396,39485,263091,46820,5172,301,8150,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,44961,174194,126.19,2769
2020-07-20,Chile,330930,8503,301794,20633,0,0,0,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,13273,94182,18.73,17668
2020-07-20,United Kingdom,296944,45397,1413,250134,586,12,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,5253,18304,66.46,4468
2020-07-20,Iran,276202,14405,240087,21710,2414,217,2299,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16550,73618,81.8,3377
