Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-05-10,US,1329260.0,79526.0,216169,1033565.0,19710,731,3635,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,171220.0,832725.0,326.69,4069
2020-05-10,Spain,224350.0,26621.0,136166,61563.0,772,143,2214,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,6884.0,66077.0,46.8,4794
2020-05-10,United Kingdom,220449.0,31930.0,1002,187517.0,3924,268,1,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,32607.0,145844.0,66.46,3317
2020-05-10,Italy,219070.0,30560.0,105186,83324.0,802,165,2155,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,8353.0,71493.0,60.42,3626
2020-05-10,Russia,209688.0,1915.0,34306,173467.0,11012,88,2390,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,75001.0,197771.0,144.48,1451
2020-05-10,France,177094.0,26383.0,56327,94384.0,312,70,179,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,8169.0,85356.0,66.98,2644
2020-05-10,Germany,171879.0,7569.0,144400,19910.0,555,20,1100,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,6215.0,49708.0,82.91,2073
2020-05-10,Brazil,162699.0,11123.0,64957,86619.0,6638,467,3272,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,60873.0,143061.0,209.47,777
2020-05-10,Turkey,138657.0,3786.0,92691,42180.0,1542,47,3211,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,12612.0,91628.0,82.32,1684
2020-05-10,Iran,107603.0,6640.0,86143,14820.0,1383,51,1079,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,10179.0,39411.0,81.8,1315
2020-05-10,China,84010.0,4637.0,79167,206.0,20,0,40,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,46.0,1069.0,1392.73,60
2020-05-10,Canada,70077.0,4990.0,32109,65087.0,1173,168,847,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,9587.0,48031.0,37.06,1891
2020-05-10,Peru,67307.0,1889.0,21349,44069.0,2292,75,1103,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,21379.0,61410.0,31.99,2104
2020-05-10,India,67161.0,2212.0,20969,43980.0,4353,111,1668,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,24656.0,59563.0,1352.62,50
2020-05-10,Belgium,53081.0,8656.0,13642,30783.0,485,75,231,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,3175.0,26414.0,11.43,4644
2020-05-10,Netherlands,42826.0,5459.0,149,37218.0,245,18,0,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,2057.0,19577.0,17.23,2486
2020-05-10,Saudi Arabia,39048.0,246.0,11457,27345.0,1912,7,1313,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,12037.0,35397.0,33.7,1159
2020-05-10,Mexico,35022.0,3465.0,21824,9733.0,1562,112,0,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,11551.0,31178.0,126.19,278
2020-05-10,Pakistan,30334.0,659.0,8063,21612.0,1598,23,254,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,10250.0,25639.0,212.22,143
2020-05-10,Switzerland,30305.0,1833.0,26600,1872.0,54,3,200,46.818188,8.227511999999999,8513227,10362000,2020-03-06,2020-02-26,46.818188,8.227511999999999,42.2,2020-03-18,Full,CHE,400.0,5754.0,8.51,3561
2020-05-10,Ecuador,29559.0,2127.0,3433,23999.0,488,410,0,-1.8312389999999998,-78.183406,17084357,2535000,2020-03-15,2020-03-02,-1.8312389999999998,-78.183406,26.6,2020-03-24,Partial,ECU,21.0,22398.0,17.08,1731
2020-05-10,Chile,28866.0,312.0,13112,15442.0,1647,8,445,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,9203.0,22365.0,18.73,1541
2020-05-10,Portugal,27581.0,1135.0,2549,23897.0,175,9,50,39.399871999999995,-8.224454,10283822,16186000,2020-03-18,2020-03-03,39.399871999999995,-8.224454,43.9,2020-03-18,Full,PRT,2299.0,12109.0,10.28,2683
2020-05-10,Sweden,26322.0,3225.0,4971,18126.0,401,5,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,4005.0,16637.0,10.18,2586
2020-05-10,Singapore,23336.0,20.0,2721,20595.0,876,0,425,1.352083,103.819836,5638676,14673000,2020-03-22,2020-01-24,1.352083,103.819836,40.0,2020-03-26,Partial,SGP,5131.0,21228.0,5.64,4138
