Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-07,US,1942363,110514,506367,1325482,22302,712,5518,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,152191,658434,326.69,5946
2020-06-07,Brazil,691758,36455,283952,371351,18912,525,6803,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,176909,544864,209.47,3302
2020-06-07,Russia,467073,5851,226272,234950,8971,134,5337,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,61230,279214,144.48,3233
2020-06-07,United Kingdom,287621,40625,1239,245757,1327,77,9,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,11465,74992,66.46,4328
2020-06-07,India,257486,7207,123848,126431,10864,261,5153,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,66877,197791,1352.62,190
2020-06-07,Spain,241550,27136,150376,64038,240,1,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2071,18693,46.8,5161
2020-06-07,Italy,234998,33899,165837,35262,197,53,759,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,2001,17813,60.42,3889
2020-06-07,Peru,196515,5465,86219,104831,4757,164,3488,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,32039,134668,31.99,6143
2020-06-07,France,191102,29158,70961,90983,343,13,37,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,2093,14900,66.98,2853
2020-06-07,Germany,185750,8685,169224,7841,300,12,266,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2340,15162,82.91,2240
2020-06-07,Iran,171789,8281,134349,29159,2364,72,2311,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,20323,67098,81.8,2100
2020-06-07,Turkey,170132,4692,137969,27471,914,23,2647,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6190,34563,82.32,2067
2020-06-07,Chile,134150,1637,108150,24363,6405,96,4333,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,34462,108178,18.73,7162
2020-06-07,Mexico,117103,13699,83775,19629,3484,188,2945,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,26439,85581,126.19,928
2020-06-07,Saudi Arabia,101914,712,72817,28385,3045,36,1026,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,16653,66482,33.7,3024
2020-06-07,Pakistan,98943,2002,33465,63476,4960,67,884,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,29447,72508,212.22,466
2020-06-07,Canada,97165,7876,54675,34614,703,27,588,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,4700,29505,37.06,2622
2020-06-07,China,84191,4638,79434,119,5,0,10,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,45,215,1392.73,60
