Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-07,US,4941755,161347,1623870,3156538,58173,1243,25246,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,379648,1887056,326.69,15127
2020-08-07,Brazil,2962442,99572,2272299,590571,50230,1079,41757,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,299957,1249282,209.47,14143
2020-08-07,India,2088611,42518,1427005,619088,61537,933,48900,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,392623,1321315,1352.62,1544
2020-08-07,Russia,875378,14698,682278,178402,5191,119,7209,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,36917,175629,144.48,6059
2020-08-07,South Africa,545476,9909,394759,140808,7292,305,7443,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,52293,320811,57.78,9441
2020-08-07,Mexico,469407,51311,370098,47998,6717,794,4787,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,44770,194404,126.19,3720
2020-08-07,Peru,463875,20649,314332,128894,8466,225,3995,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,56383,150964,31.99,14501
2020-08-07,Chile,368825,9958,342168,16699,2154,69,2000,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,13158,65742,18.73,19692
2020-08-07,Colombia,367204,12250,198495,156459,9494,311,6140,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,71696,238566,49.65,7396
2020-08-07,Iran,322567,18132,279724,24711,2450,156,2261,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,18363,74188,81.8,3943
2020-08-07,Spain,314362,28503,150376,135483,4507,3,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,25840,61849,46.8,6717
2020-08-07,United Kingdom,310696,46596,1447,262653,900,98,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,5903,22185,66.46,4675
2020-08-07,Saudi Arabia,285793,3093,248948,33752,1567,38,1859,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,9888,65649,33.7,8481
2020-08-07,Pakistan,282645,6052,258099,18494,782,17,2041,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4340,41797,212.22,1332
2020-08-07,Bangladesh,252502,3333,145584,103585,2851,27,1760,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,14841,80368,161.36,1565
2020-08-07,Italy,249756,35190,201642,12924,552,3,319,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,2219,7607,60.42,4134
2020-08-07,Turkey,238450,5813,221574,11063,1185,15,1028,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,7577,29512,82.32,2897
2020-08-07,Argentina,235677,4411,103297,127969,7482,160,3445,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,44375,148647,44.49,5297
2020-08-07,France,235207,30327,82968,121912,3897,19,376,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,10010,29135,66.98,3512
2020-08-07,Germany,216196,9195,195935,11066,1157,14,654,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,5797,17497,82.91,2608
2020-08-07,Iraq,144064,5236,103197,35631,3461,75,2172,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,19455,76622,38.43,3749
2020-08-07,Philippines,122754,2168,66852,53734,3294,18,15,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,29400,72395,106.65,1151
2020-08-07,Indonesia,121226,5593,77557,38076,2473,72,1912,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,12850,53147,267.66,453
2020-08-07,Canada,120890,9016,105128,6746,516,4,450,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2622,12569,37.06,3262
2020-08-07,Qatar,112383,180,109142,3061,291,2,311,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,1688,10830,2.78,40426
