Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-15,US,3497847,137407,1075882,2284558,66273,941,26784,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,443148,1383821,326.69,10707
2020-07-15,Brazil,1966748,75366,1350098,541284,39924,1233,26673,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,253588,1078477,209.47,9389
2020-07-15,India,968857,24914,612768,331175,32676,605,20736,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,201561,625766,1352.62,716
2020-07-15,Russia,745197,11753,522375,211069,6410,156,10417,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,45448,208713,144.48,5158
2020-07-15,Peru,337751,12417,226400,98934,3884,188,3139,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,24840,104759,31.99,10558
2020-07-15,Chile,321205,7186,292085,21934,1712,117,2865,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,18122,141769,18.73,17149
2020-07-15,Mexico,317635,36906,252368,28361,6149,579,6538,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,42632,167371,126.19,2517
2020-07-15,South Africa,311049,4453,160693,145903,12757,107,14414,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,86384,237516,57.78,5383
2020-07-15,United Kingdom,293469,45138,1386,246945,538,85,1,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,4958,19581,66.46,4416
2020-07-15,Iran,264561,13410,227561,23590,2388,199,2291,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16182,74685,81.8,3234
