Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-25,US,7032712,203750,2727335,4101627,55054,952,17152,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,308779,1218194,326.69,21527
2020-09-25,India,5818570,92290,4756164,970116,86052,1141,81177,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,510556,2508336,1352.62,4302
2020-09-25,Brazil,4689613,140537,4128490,420586,31911,729,25536,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,194430,972457,209.47,22388
2020-09-25,Russia,1131088,0,930955,200133,7112,0,4292,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,44133,162791,144.48,7829
2020-09-25,Colombia,798317,25103,687477,85737,7494,357,25200,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,47846,226074,49.65,16079
2020-09-25,Peru,794584,32037,636489,126058,11889,167,0,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,44486,187202,31.99,24839
2020-09-25,Mexico,720858,75844,609041,35973,5401,405,3245,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,31904,146970,126.19,5712
2020-09-25,Spain,716481,0,150376,566105,12272,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,76441,296632,46.8,15309
2020-09-25,Argentina,691235,15208,546924,129103,12969,442,10335,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,77577,321047,44.49,15537
2020-09-25,South Africa,668529,16312,599149,53068,1480,29,3233,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,10902,52828,57.78,11570
2020-09-25,France,552421,31675,96909,423837,16132,151,929,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,85000,261047,66.98,8248
2020-09-25,Chile,453868,12527,428580,12761,2234,58,1704,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,11041,51503,18.73,24232
2020-09-25,Iran,439882,25222,369842,44818,3563,207,2013,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,23684,74276,81.8,5378
2020-09-25,United Kingdom,425767,42024,2303,381440,6878,34,21,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,37351,94800,66.46,6406
2020-09-25,Bangladesh,356767,5093,267024,84650,1383,21,1932,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,10962,54620,161.36,2211
2020-09-25,Iraq,341699,8867,273266,59566,4593,68,4505,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,30009,125915,38.43,8891
2020-09-25,Saudi Arabia,332329,4625,315636,12068,472,26,843,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,3609,21493,33.7,9861
2020-09-25,Turkey,311455,7858,273282,30315,1665,73,1318,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11645,48948,82.32,3783
2020-09-25,Pakistan,309581,6451,295333,7797,566,7,593,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4550,15388,212.22,1459
2020-09-25,Italy,306235,35801,222716,47718,1912,20,954,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,11303,43695,60.42,5068
2020-09-25,Philippines,299361,0,232399,66962,2606,0,471,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,19835,97000,106.65,2807
2020-09-25,Germany,283712,0,249164,34548,2366,0,1398,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,12465,44702,82.91,3422
2020-09-25,Indonesia,266845,10218,196196,60431,4823,113,4343,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,30326,106680,267.66,997
2020-09-25,Israel,217899,0,153574,64325,5784,0,4761,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,38828,109496,8.88,24538
2020-09-25,Ukraine,196631,3910,88324,104397,3665,72,1700,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,22928,83978,44.62,4407
