Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-03,US,1851520,107175,479258,1265087,19699,995,15390,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,152344,671145,326.69,5668
2020-06-03,Brazil,584016,32548,238617,312851,28633,1349,14979,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,172195,475396,209.47,2788
2020-06-03,Russia,431715,5208,195559,230948,8529,177,8957,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,61035,286447,144.48,2988
2020-06-03,United Kingdom,281270,39811,1212,240247,1878,359,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,12651,89438,66.46,4232
2020-06-03,Spain,240326,27128,150376,62822,394,1,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,4067,22315,46.8,5135
2020-06-03,Italy,233836,33601,160938,39297,321,71,846,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,2697,21898,60.42,3870
2020-06-03,India,216824,6088,104071,106665,9633,259,3786,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,58738,170387,1352.62,160
2020-06-03,France,192330,29024,69573,93733,3880,81,643,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,9292,22747,66.98,2871
2020-06-03,Germany,184121,8602,167453,8066,242,39,844,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2597,17969,82.91,2221
2020-06-03,Peru,178914,4894,72319,101701,8875,260,3062,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,43009,131542,31.99,5593
2020-06-03,Turkey,166422,4609,130852,30961,867,24,931,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6625,38763,82.32,2022
2020-06-03,Iran,160696,8012,125206,27478,3134,70,2129,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,19105,62049,81.8,1964
2020-06-03,Chile,113628,1275,21605,90748,4942,87,280,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,31339,92985,18.73,6067
2020-06-03,Mexico,101238,11729,72680,16829,3912,1092,2931,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,23215,76333,126.19,802
2020-06-03,Canada,94628,7578,51506,35544,681,101,781,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,5653,32685,37.06,2553
2020-06-03,Saudi Arabia,91182,579,68159,22444,2171,30,2369,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,12641,62526,33.7,2706
2020-06-03,China,84160,4638,79404,118,0,0,4,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,54,194,1392.73,60
2020-06-03,Pakistan,80463,1688,28923,49852,4065,67,1813,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,21312,59522,212.22,379
2020-06-03,Qatar,62160,45,37542,24573,1901,2,1506,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,13213,45969,2.78,22360
2020-06-03,Belgium,58685,9522,15959,33204,70,17,25,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,1093,8418,11.43,5134
2020-06-03,Bangladesh,55140,746,11590,42804,2695,37,470,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,16848,44997,161.36,342
2020-06-03,Netherlands,46939,5996,180,40763,87,10,0,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,969,5971,17.23,2724
2020-06-03,Belarus,45116,248,20171,24697,861,5,976,53.709807,27.953389,9483499,11501600,2020-04-01,2020-02-29,53.709807,27.953389,39.6,2020-04-07,Full,BLR,6160,27627,9.48,4759
2020-06-03,Ecuador,40966,3486,20019,17461,552,48,0,-1.8312389999999998,-78.183406,17084357,2535000,2020-03-15,2020-03-02,-1.8312389999999998,-78.183406,26.6,2020-03-24,Partial,ECU,2863,9085,17.08,2398
2020-06-03,Sweden,40803,4542,0,36261,2214,74,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,5715,18082,10.18,4008
