Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-11,US,2023347,113820,540292,1369235,22883,896,6788,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,150687,653971,326.69,6193
2020-06-11,Brazil,802828,40919,429965,331944,30412,1239,16049,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,187887,624614,209.47,3833
2020-06-11,Russia,501800,6522,260649,234629,8777,172,8354,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,61262,269557,144.48,3473
2020-06-11,India,297535,8498,147195,141842,20952,753,11989,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,70822,223243,1352.62,220
2020-06-11,United Kingdom,292860,41364,1278,250218,1272,151,9,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,9781,65119,66.46,4407
2020-06-11,Spain,242707,27136,150376,65195,427,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2047,14677,46.8,5186
2020-06-11,Italy,236142,34167,171338,30637,379,53,1399,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,2129,14926,60.42,3908
2020-06-11,Peru,214788,6088,102429,106271,5965,185,4398,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,31590,142729,31.99,6714
2020-06-11,France,192493,29349,72269,90875,425,27,317,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,2924,14144,66.98,2874
2020-06-11,Germany,186691,8772,170961,6958,169,20,331,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2219,13520,82.91,2252
2020-06-11,Iran,180156,8584,142663,28909,2218,78,2073,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15886,69389,81.8,2202
2020-06-11,Turkey,174023,4763,147860,21400,987,17,1021,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6613,32548,82.32,2114
2020-06-11,Chile,154092,2648,126444,25000,5636,173,4664,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,35800,122371,18.73,8227
2020-06-11,Mexico,133974,15944,97198,20832,4790,587,3268,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,28294,95650,126.19,1062
2020-06-11,Pakistan,125933,2463,40247,83223,12231,208,3939,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,36684,90635,212.22,593
2020-06-11,Saudi Arabia,116021,857,80019,35145,3733,38,2065,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,22864,73096,33.7,3443
2020-06-11,Canada,99146,8008,58131,33007,439,33,916,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3890,26741,37.06,2675
2020-06-11,China,84216,4594,79464,158,7,0,8,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,45,198,1392.73,60
2020-06-11,Bangladesh,78052,1049,16747,60256,3187,37,847,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,20489,61392,161.36,484
2020-06-11,Qatar,75071,69,51331,23671,1476,3,1918,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,11330,49922,2.78,27004
2020-06-11,Belgium,59711,9636,16453,33622,142,7,61,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,944,5932,11.43,5224
