Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-28,US,4351997,149256,1355363,2847378,61660,1244,29559,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,452786,1802133,326.69,13321
2020-07-28,Brazil,2483191,88539,1868749,525903,40816,921,22108,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,323537,1139048,209.47,11855
2020-07-28,India,1483156,33425,952743,496988,3083,17,1577,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,290078,934838,1352.62,1097
2020-07-28,Russia,822060,13483,611109,197468,5380,149,8860,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,40020,188497,144.48,5690
2020-07-28,South Africa,459761,7257,287313,165191,7232,190,12388,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,77963,321627,57.78,7957
2020-07-28,Mexico,402697,44876,308142,49679,7208,854,4332,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,46442,185845,126.19,3191
2020-07-28,Peru,395005,18612,276452,99941,5288,194,3905,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,32918,115586,31.99,12348
2020-07-28,Chile,349800,9240,322332,18228,1877,53,2378,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,15117,77818,18.73,18676
2020-07-28,United Kingdom,302261,45963,1438,254860,553,119,1,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,4872,18069,66.46,4548
2020-07-28,Iran,296273,16147,257019,23107,2667,235,1875,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17446,73604,81.8,3622
2020-07-28,Spain,280610,28436,150376,101798,1828,2,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,14416,31840,46.8,5996
2020-07-28,Pakistan,275225,5865,242436,26924,936,23,1410,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,7797,68713,212.22,1297
2020-07-28,Saudi Arabia,270831,2789,225624,42418,1897,29,2688,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,15006,88338,33.7,8037
2020-07-28,Colombia,267385,9074,136690,121621,10284,297,5529,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,56347,175616,49.65,5385
2020-07-28,Italy,246488,35123,198756,12609,202,11,163,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1736,6178,60.42,4080
2020-07-28,Bangladesh,229185,3000,127414,98771,2960,35,1731,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,18675,91398,161.36,1420
2020-07-28,Turkey,227982,5645,211561,10776,963,15,1092,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6482,30743,82.32,2769
2020-07-28,France,221077,30226,81441,109410,725,14,229,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,6470,21601,66.98,3301
2020-07-28,Germany,207707,9131,190711,7865,595,6,397,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,3990,13014,82.91,2505
2020-07-28,Argentina,173355,3179,75083,95093,5939,120,2508,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,37237,113422,44.49,3896
2020-07-28,Canada,116858,8956,101686,6216,400,12,239,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3398,11678,37.06,3153
2020-07-28,Iraq,115332,4535,81062,29735,2747,77,3918,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,18173,69930,38.43,3001
2020-07-28,Qatar,109880,167,106603,3110,283,2,275,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,2450,15467,2.78,39525
2020-07-28,Indonesia,102051,4901,60539,36611,1748,63,2366,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,12182,48041,267.66,381
2020-07-28,Egypt,92947,4691,35959,52297,465,39,1121,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,3869,27759,98.42,944
