Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-19,US,5529824,173177,1925049,3431598,47408,1356,26890,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,332413,1695147,326.69,16927
2020-08-19,Brazil,3456652,111100,2801931,543621,49298,1212,50685,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,291867,1338006,209.47,16502
2020-08-19,India,2836925,53866,2096664,686395,69672,978,58848,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,440288,1681587,1352.62,2097
2020-08-19,Russia,935066,15951,747802,171313,4790,115,6757,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,34321,158854,144.48,6472
2020-08-19,South Africa,596060,12423,491441,92196,3916,159,5973,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,27141,222432,57.78,10316
2020-08-19,Peru,549321,26658,377453,145210,7828,177,3434,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,59641,191640,31.99,17172
2020-08-19,Mexico,537031,58481,438375,40175,5792,707,4566,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,38651,187635,126.19,4256
2020-08-19,Colombia,502178,15979,326298,159901,13056,360,13975,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,79659,298173,49.65,10114
2020-08-19,Chile,390037,10578,364285,15174,1182,32,1845,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,11869,57008,18.73,20824
2020-08-19,Spain,370867,28797,150376,191694,6671,127,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,41083,106031,46.8,7925
2020-08-19,Iran,350279,20125,302528,27626,2444,153,1647,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16580,74077,81.8,4282
2020-08-19,United Kingdom,323008,41483,1495,280030,831,17,2,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,7427,26064,66.46,4860
2020-08-19,Argentina,312659,6330,228725,77604,6693,282,5194,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,44085,181885,44.49,7028
2020-08-19,Saudi Arabia,302686,3506,274091,25089,1363,36,1180,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,9649,49337,33.7,8982
2020-08-19,Pakistan,290445,6201,272128,12116,613,11,2139,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4524,24349,212.22,1369
2020-08-19,Bangladesh,285091,3781,165738,115572,2747,41,2913,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,18593,77638,161.36,1767
2020-08-19,France,256534,30434,84214,141886,0,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,12446,42511,66.98,3830
2020-08-19,Italy,255278,35412,204506,15360,642,7,364,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,3565,10654,60.42,4225
2020-08-19,Turkey,253108,6039,233915,13154,1303,23,1002,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,8716,32536,82.32,3075
2020-08-19,Germany,229706,9249,204454,16003,1586,8,777,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,8847,26381,82.91,2771
2020-08-19,Iraq,188802,6121,134369,48312,4093,85,2529,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,28366,94109,38.43,4913
2020-08-19,Philippines,173774,2795,113481,57498,4561,108,620,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,30025,104876,106.65,1629
2020-08-19,Indonesia,144945,6346,98657,39942,1902,69,2351,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,14227,56731,267.66,542
2020-08-19,Canada,125395,9094,111559,4742,324,5,467,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2705,12470,37.06,3384
