Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-23,US,2347022,121228,647548,1578246,34720,826,7350,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,209291,695783,326.69,7184
2020-06-23,Brazil,1145906,52645,627963,465298,39436,1374,26227,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,222717,782695,209.47,5471
2020-06-23,Russia,598878,8349,355847,234682,7413,153,12000,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,54153,254397,144.48,4145
2020-06-23,India,456183,14476,258685,183022,15968,465,10495,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,102118,317647,1352.62,337
2020-06-23,United Kingdom,307682,43011,1330,263341,921,280,8,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,8082,46766,66.46,4630
2020-06-23,Peru,260810,8404,148437,103969,3363,181,3117,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,23654,140851,31.99,8153
2020-06-23,Chile,250767,4505,210570,35692,3804,3,5173,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,66318,181665,18.73,13389
2020-06-23,Spain,246752,28325,150376,68051,248,1,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2424,10980,46.8,5272
2020-06-23,Italy,238833,34675,184585,19573,113,18,1159,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1333,8975,60.42,3953
2020-06-23,Iran,209970,9863,169160,30947,2445,121,2733,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17531,74269,81.8,2567
2020-06-23,France,197804,29723,74995,93086,423,57,259,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,3457,15095,66.98,2953
2020-06-23,Germany,192480,8914,175825,7741,712,15,682,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,4228,12152,82.91,2322
2020-06-23,Mexico,191410,23377,143646,24387,6288,793,4263,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,36547,122790,126.19,1517
2020-06-23,Turkey,190165,5001,162848,22316,1268,27,1315,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,8867,33338,82.32,2310
2020-06-23,Pakistan,188926,3755,77754,107417,3892,60,4283,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,34166,132577,212.22,890
2020-06-23,Saudi Arabia,164144,1346,109885,52913,3139,39,4710,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,27829,91584,33.7,4871
