Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-09,US,3117946,133290,969111,2015545,63247,990,15649,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,375897,1138038,326.69,9544
2020-07-09,Brazil,1755779,69184,1171447,515148,42619,1220,31603,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,258921,1016276,209.47,8382
2020-07-09,India,793802,21604,495513,276685,26506,475,19135,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,168258,517656,1352.62,587
2020-07-09,Russia,706240,10826,480494,214920,6491,176,8776,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,46009,221610,144.48,4888
2020-07-09,Peru,316448,11314,207802,97332,3537,181,3054,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,24444,112712,31.99,9892
2020-07-09,Chile,306216,6682,274922,24612,3133,109,3181,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,21675,163457,18.73,16349
2020-07-09,United Kingdom,289154,44687,1378,243089,643,85,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,3869,21239,66.46,4351
2020-07-09,Mexico,282283,33526,219628,29129,7280,730,5312,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,43772,157982,126.19,2237
2020-07-09,Spain,253056,28401,150376,74279,543,5,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2953,11090,46.8,5407
2020-07-09,Iran,250458,12305,212176,25977,2079,221,2713,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17595,74531,81.8,3062
2020-07-09,Pakistan,243599,5058,149092,89449,2751,75,3781,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,21703,129897,212.22,1148
2020-07-09,Italy,242363,34926,193978,13459,214,12,338,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1402,6802,60.42,4011
