Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-18,US,2191052,118434,599115,1473503,27762,717,6924,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,167462,655715,326.69,6707
2020-06-18,Brazil,978142,47748,534580,395814,22765,1238,13534,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,175314,706257,209.47,4670
2020-06-18,Russia,560321,7650,313409,239262,7772,182,9609,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,58521,260380,144.48,3878
2020-06-18,India,380532,12573,204711,163248,13586,336,10386,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,82997,274057,1352.62,281
2020-06-18,United Kingdom,301935,42373,1313,258249,1218,135,9,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,9075,51797,66.46,4543
2020-06-18,Spain,245268,27136,150376,67756,585,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2561,13231,46.8,5241
2020-06-18,Peru,244388,7461,131190,105737,3480,204,2568,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,29600,144905,31.99,7640
2020-06-18,Italy,238159,34514,180544,23101,331,66,1089,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,2017,11460,60.42,3942
2020-06-18,Chile,225103,3841,186441,34821,4475,226,4510,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,71011,175524,18.73,12018
2020-06-18,Iran,197647,9272,156991,31384,2596,87,2179,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17491,73044,81.8,2416
2020-06-18,France,195272,29606,74011,91655,467,28,220,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,2779,14339,66.98,2915
2020-06-18,Germany,189817,8875,173847,7095,1213,24,248,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,3126,12039,82.91,2289
2020-06-18,Turkey,184031,4882,156022,23127,1304,21,1382,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,10008,32416,82.32,2236
2020-06-18,Mexico,165455,19747,122180,23528,5662,667,3676,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,31481,111109,126.19,1311
2020-06-18,Pakistan,165062,3229,61383,100450,4944,136,2168,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,39129,119164,212.22,778
2020-06-18,Saudi Arabia,145991,1139,93915,50937,4757,48,2253,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,29970,86137,33.7,4332
2020-06-18,Bangladesh,102292,1343,40164,60785,3803,38,1975,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,24240,77171,161.36,634
2020-06-18,Canada,101864,8360,63782,29722,386,49,502,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2718,21385,37.06,2749
2020-06-18,China,84494,4638,79515,341,36,0,5,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,278,431,1392.73,61
2020-06-18,Qatar,84441,86,63642,20713,1267,4,1470,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,9370,48835,2.78,30374
2020-06-18,South Africa,83890,1737,44920,37233,3478,63,589,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,25322,66690,57.78,1452
2020-06-18,Belgium,60348,9683,16724,33941,104,8,40,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,637,4557,11.43,5280
2020-06-18,Colombia,57202,1955,21361,33886,2119,68,961,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,13392,40267,49.65,1152
2020-06-18,Belarus,56657,331,34023,22303,625,7,1288,53.709807,27.953389,9483499,11501600,2020-04-01,2020-02-29,53.709807,27.953389,39.6,2020-04-07,Full,BLR,4841,25149,9.48,5976
2020-06-18,Sweden,56043,5053,0,50990,1481,12,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,7755,25244,10.18,5505
