Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-30,US,7234007,206932,2840688,4186387,41405,946,27383,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,292856,1204568,326.69,22143
2020-09-30,India,6312584,98678,5273201,940705,86821,1181,85376,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,580066,2621418,1352.62,4667
2020-09-30,Brazil,4810935,143952,4274774,392209,33413,1031,37622,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,219571,902663,209.47,22967
2020-09-30,Russia,1170799,20630,954788,195381,8371,174,5803,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,53312,178397,144.48,8104
2020-09-30,Colombia,829679,25998,743653,60028,5637,170,9499,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,45411,214585,49.65,16711
2020-09-30,Peru,811768,32396,676925,102447,3054,72,5936,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,35222,164602,31.99,25376
2020-09-30,Spain,769188,31791,150376,587021,20922,380,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,75632,306330,46.8,16436
2020-09-30,Argentina,751001,16937,594645,139419,14392,418,8788,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,86202,333266,44.49,16880
2020-09-30,Mexico,743216,77646,628007,37563,5053,483,2495,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,33167,143656,126.19,5890
2020-09-30,South Africa,674339,16734,608112,49493,1767,67,1592,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,9151,47298,57.78,11671
2020-09-30,France,604031,31986,98632,473413,14010,78,544,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,95575,285045,66.98,9018
2020-09-30,Chile,462991,12741,436589,13661,1691,16,1795,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,13088,51265,18.73,24719
2020-09-30,Iran,457219,26169,380956,50094,3582,183,2229,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,24421,82007,81.8,5589
2020-09-30,United Kingdom,455846,42233,2373,411240,7117,71,5,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,43601,117763,66.46,6859
2020-09-30,Bangladesh,363479,5251,275487,82741,1436,32,1789,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,9635,50483,161.36,2253
2020-09-30,Iraq,362981,9181,292197,61603,4691,59,3385,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,30346,128047,38.43,9445
