Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-20,US,6804814,199509,2590671,4014634,36695,227,13225,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,284692,1182344,326.69,20830
2020-09-20,India,5487580,87882,4396399,1003299,86961,1130,93356,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,641153,2511879,1352.62,4057
2020-09-20,Brazil,4544629,136895,3963446,444288,16389,363,26553,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,214174,1012299,209.47,21696
2020-09-20,Russia,1098958,0,906431,192527,6043,0,2886,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,39934,154287,144.48,7606
2020-09-20,Colombia,765076,24208,633199,107669,6678,169,5514,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,48757,242938,49.65,15409
2020-09-20,Peru,762865,31369,607837,123659,6453,86,13324,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,40033,195806,31.99,23847
2020-09-20,Mexico,697663,73493,590459,33711,3542,235,4305,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,29282,147929,126.19,5529
2020-09-20,South Africa,661211,15953,590071,55187,1555,13,637,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,11418,57873,57.78,11444
2020-09-20,Spain,640040,0,150376,489664,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,73714,253986,46.8,13676
2020-09-20,Argentina,631365,13053,488231,130081,8431,254,10154,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,75828,302322,44.49,14191
2020-09-20,France,467614,31257,93586,342771,0,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,64721,195654,66.98,6981
2020-09-20,Chile,446274,12286,419746,14242,1600,32,1645,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,11526,52505,18.73,23827
2020-09-20,Iran,422140,24301,359570,38269,3097,183,1938,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,20111,67376,81.8,5161
2020-09-20,United Kingdom,396744,41865,2228,352651,3899,18,1,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,25814,71481,66.46,5970
2020-09-20,Bangladesh,348918,4939,256565,87414,1546,26,2179,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,11398,58558,161.36,2162
2020-09-20,Saudi Arabia,329754,4485,310439,14830,483,27,1009,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,4103,24568,33.7,9785
2020-09-20,Iraq,319035,8555,253591,56889,3438,64,4052,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,28726,121950,38.43,8302
2020-09-20,Pakistan,306304,6420,292869,7015,633,4,566,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4284,14716,212.22,1443
2020-09-20,Turkey,302867,7506,267233,28128,1519,61,1116,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11705,47144,82.32,3679
2020-09-20,Italy,298156,35707,218351,44098,1587,15,635,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,10403,41091,60.42,4935
2020-09-20,Philippines,286743,0,229865,56878,3283,0,19980,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,25527,104378,106.65,2689
2020-09-20,Germany,273965,0,241192,32773,1033,0,682,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,12228,40936,82.91,3304
2020-09-20,Indonesia,244676,9553,177327,57796,3989,105,2977,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,26294,95268,267.66,914
2020-09-20,Israel,187902,0,134069,53833,4300,0,1620,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,32298,87186,8.88,21160
2020-09-20,Ukraine,180119,3626,80438,96055,3071,41,767,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,21997,77171,44.62,4037
