Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-10-01,US,7277759,207789,2860650,4209320,43752,857,19962,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,292468,1205784,326.69,22277
2020-10-01,India,6394068,99773,5352078,942217,81484,1095,78877,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,575498,2624545,1352.62,4727
2020-10-01,Brazil,4847092,144680,4299659,402753,36157,728,24885,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,189390,896161,209.47,23140
2020-10-01,Russia,1179634,20796,960729,198109,8835,166,5941,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,55658,182562,144.48,8165
2020-10-01,Colombia,835339,26196,751691,57452,5660,198,8038,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,44516,211313,49.65,16825
2020-10-01,Peru,814829,32463,690528,91838,3061,67,13603,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,32134,162792,31.99,25471
2020-10-01,Spain,778607,31973,150376,596258,9419,182,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,74398,307634,46.8,16637
2020-10-01,Argentina,765002,20288,603140,141574,14001,3351,8495,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,86736,336763,44.49,17195
2020-10-01,Mexico,748315,78078,629630,40607,5099,432,1623,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,32858,142279,126.19,5930
2020-10-01,South Africa,676084,16866,609584,49634,1745,132,1472,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,9035,47825,57.78,11701
2020-10-01,France,616986,32034,99154,485798,12955,48,522,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,80697,293018,66.98,9211
2020-10-01,Chile,464750,12822,438148,13780,1759,81,1559,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,13116,51605,18.73,24813
2020-10-01,United Kingdom,462775,42292,2383,418100,6929,59,10,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,43886,123360,66.46,6963
2020-10-01,Iran,461044,26380,383368,51296,3825,211,2412,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,24725,84150,81.8,5636
2020-10-01,Iraq,367474,9231,295882,62361,4493,50,3685,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,30368,129136,38.43,9562
