Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-05-07,US,1257023.0,75662.0,195036,986325.0,28420,2231,5126,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,187599.0,859902.0,326.69,3848
2020-05-07,Spain,221447.0,26070.0,128511,66866.0,1122,213,2509,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,8012.0,79505.0,46.8,4732
2020-05-07,Italy,215858.0,29958.0,96276,89624.0,1401,274,3031,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,10395.0,80272.0,60.42,3573
2020-05-07,United Kingdom,207977.0,30689.0,970,176318.0,5618,539,36,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,35496.0,152028.0,66.46,3129
2020-05-07,Russia,177160.0,1625.0,23803,151732.0,11231,88,2476,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,70662.0,169663.0,144.48,1226
2020-05-07,France,174918.0,25990.0,55191,93737.0,694,178,1112,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,7619.0,95755.0,66.98,2611
2020-05-07,Germany,169430.0,7392.0,141700,20338.0,1268,117,1800,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,6421.0,61767.0,82.91,2044
2020-05-07,Brazil,135773.0,9190.0,55350,71233.0,9162,602,3980,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,48586.0,121739.0,209.47,648
2020-05-07,Turkey,133721.0,3641.0,82984,47096.0,1977,57,4782,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,13517.0,99612.0,82.32,1624
2020-05-07,Iran,103135.0,6486.0,82744,13905.0,1485,68,1157,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,8495.0,40546.0,81.8,1261
2020-05-07,China,83975.0,4637.0,78977,361.0,5,0,48,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,19.0,1257.0,1392.73,60
2020-05-07,Canada,66187.0,4540.0,29260,61647.0,1507,175,1076,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,11743.0,48328.0,37.06,1786
2020-05-07,Peru,58526.0,1627.0,18388,38511.0,3709,94,861,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,21550.0,55572.0,31.99,1830
2020-05-07,India,56351.0,1889.0,16776,37686.0,3364,104,1445,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,21488.0,51040.0,1352.62,42
2020-05-07,Belgium,51420.0,8415.0,12980,30025.0,639,76,249,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,2901.0,29226.0,11.43,4499
2020-05-07,Netherlands,41973.0,5306.0,147,36520.0,455,85,1,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,2461.0,22264.0,17.23,2436
2020-05-07,Saudi Arabia,33731.0,219.0,7798,25714.0,1793,10,1015,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,10978.0,30936.0,33.7,1001
