Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-13,US,6519573,194071,2451406,3874096,34450,378,16748,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,243208,1206321,326.69,19956
2020-09-13,India,4846427,79722,3780107,986598,92071,1136,77512,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,641814,2320505,1352.62,3583
2020-09-13,Brazil,4330455,131625,3723206,475624,14768,415,0,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,192934,1054935,209.47,20673
2020-09-13,Russia,1059024,18517,873684,166823,5361,91,2684,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,36796,148246,144.48,7330
2020-09-13,Peru,722832,30526,559321,132985,6162,56,0,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,39130,206536,31.99,22596
2020-09-13,Colombia,716319,22924,599385,94010,7355,190,6565,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,49798,271208,49.65,14427
2020-09-13,Mexico,668381,70821,557381,40179,4408,217,6268,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,34358,157012,126.19,5297
2020-09-13,South Africa,649793,15447,577906,56440,1579,20,1483,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,11276,70653,57.78,11246
2020-09-13,Spain,566326,29747,150376,386203,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,67337,223513,46.8,12101
2020-09-13,Argentina,555537,11352,419513,124672,9056,89,9742,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,76745,273100,44.49,12487
2020-09-13,Chile,434748,11949,406326,16473,2082,54,1407,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12238,52637,18.73,23211
2020-09-13,France,402893,30903,90445,281545,82,1,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,55625,153238,66.98,6015
2020-09-13,Iran,402029,23157,346242,32630,2089,128,1726,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15371,63204,81.8,4915
2020-09-13,United Kingdom,370930,41712,2146,327072,3338,5,266,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,21430,52740,66.46,5581
2020-09-13,Bangladesh,337520,4733,240643,92144,1476,31,2372,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,12363,65639,161.36,2092
2020-09-13,Saudi Arabia,325651,4268,302870,18513,601,28,1034,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,4963,29749,33.7,9663
2020-09-13,Pakistan,302020,6383,289806,5831,539,4,377,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,3117,14720,212.22,1423
2020-09-13,Turkey,291162,7056,258833,25273,1527,57,1102,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11356,44301,82.32,3537
2020-09-13,Iraq,290309,8014,224705,57590,3531,73,3422,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,29939,122019,38.43,7554
2020-09-13,Italy,287753,35610,213634,38509,1456,7,443,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,10119,34944,60.42,4763
2020-09-13,Germany,261737,9354,232541,19842,920,2,588,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,10009,37946,82.91,3157
2020-09-13,Philippines,261216,4371,207568,49277,3353,79,20452,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,23851,107556,106.65,2449
2020-09-13,Indonesia,218382,8723,155010,54649,3636,73,2552,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,24273,83259,267.66,816
2020-09-13,Ukraine,158122,3239,71434,83449,2564,33,553,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,18951,68205,44.62,3544
2020-09-13,Israel,155604,1119,114998,39487,2882,16,1502,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,24960,64524,8.88,17523
