Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-08,US,4997929,162423,1643118,3192388,56174,1076,19248,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,377337,1879983,326.69,15299
2020-08-08,Brazil,3012412,100477,2321537,590398,49970,905,49238,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,304535,1256633,209.47,14381
2020-08-08,India,2153010,43379,1480884,628747,64399,861,53879,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,402287,1359208,1352.62,1592
2020-08-08,Russia,880563,14827,688856,176880,5185,129,6578,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,36673,174323,144.48,6095
2020-08-08,South Africa,553188,10210,404568,138410,7712,301,9809,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,49898,314849,57.78,9574
2020-08-08,Mexico,475902,52006,377125,46771,6495,695,7027,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,41709,193619,126.19,3771
2020-08-08,Peru,463875,20649,319171,124055,0,0,4839,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,56383,147427,31.99,14501
2020-08-08,Colombia,376870,12540,204591,159739,9666,290,6096,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,70689,242897,49.65,7591
2020-08-08,Chile,371023,10011,344133,16879,2198,53,1965,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,13365,64807,18.73,19809
2020-08-08,Iran,324692,18264,282122,24306,2125,132,2398,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17940,74234,81.8,3969
2020-08-08,Spain,314362,28503,150376,135483,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,25840,61306,46.8,6717
2020-08-08,United Kingdom,311461,46651,1449,263361,765,55,2,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,5899,22307,66.46,4686
2020-08-08,Saudi Arabia,287262,3130,250440,33692,1469,37,1492,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,9784,63935,33.7,8524
2020-08-08,Pakistan,283487,6068,259604,17815,842,16,1505,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,5182,39888,212.22,1336
2020-08-08,Bangladesh,255113,3365,146604,105144,2611,32,1020,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,15253,79619,161.36,1581
2020-08-08,Italy,250103,35203,201947,12953,347,13,305,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,2271,7740,60.42,4139
2020-08-08,Argentina,241811,4523,108242,129046,6134,112,4945,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,45268,151118,44.49,5435
2020-08-08,Turkey,239622,5829,222656,11137,1172,16,1082,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,7753,29660,82.32,2911
2020-08-08,France,235208,30327,82968,121913,1,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,10010,27852,66.98,3512
2020-08-08,Germany,216903,9201,196550,11152,707,6,615,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,5898,17902,82.91,2616
2020-08-08,Iraq,147389,5310,105504,36575,3325,74,2307,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,20685,77777,38.43,3835
2020-08-08,Philippines,126885,2209,67117,57559,4131,41,265,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,28653,75131,106.65,1190
2020-08-08,Indonesia,123503,5658,79306,38539,2277,65,1749,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,13567,52767,267.66,461
2020-08-08,Canada,121135,9023,105255,6857,245,7,127,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2625,12492,37.06,3269
