Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-01,US,2686258,128062,729994,1828202,50655,645,9363,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,303832,869782,326.69,8223
2020-07-01,Brazil,1448753,60632,817642,570479,46712,1038,29324,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,260122,922306,209.47,6916
2020-07-01,Russia,653479,9521,422235,221723,6550,215,10262,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,47436,239151,144.48,4523
2020-07-01,India,604641,17834,359860,226947,19160,434,11948,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,131536,406271,1352.62,447
2020-07-01,United Kingdom,314992,43989,1372,269631,832,176,2,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,6655,37256,66.46,4740
2020-07-01,Peru,288477,9860,178245,100372,3264,183,3710,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,23788,118438,31.99,9018
2020-07-01,Chile,282043,5753,245443,30847,2650,65,4214,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,27627,176885,18.73,15058
2020-07-01,Spain,249659,28364,150376,70919,388,9,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2573,10021,46.8,5335
2020-07-01,Italy,240760,34788,190717,15255,182,21,469,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1350,7563,60.42,3985
2020-07-01,Mexico,231770,28510,178526,24734,5681,741,3988,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,34923,138335,126.19,1837
2020-07-01,Iran,230211,10958,191487,27766,2549,141,2729,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17710,75766,81.8,2814
2020-07-01,Pakistan,217809,4473,104694,108642,4339,78,3892,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,24839,141411,212.22,1026
2020-07-01,France,202981,29864,76674,96443,918,18,275,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,4374,13633,66.98,3030
2020-07-01,Turkey,201098,5150,175422,20526,1192,19,2311,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,9441,36329,82.32,2443
2020-07-01,Germany,195893,8995,179100,7798,475,5,1000,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,3022,12299,82.91,2363
2020-07-01,Saudi Arabia,194225,1698,132760,59767,3402,49,1994,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,26958,107083,33.7,5763
2020-07-01,South Africa,159333,2749,76025,80559,8124,92,2482,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,47537,124976,57.78,2758
2020-07-01,Bangladesh,149258,1888,62108,85262,3775,41,2484,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,26598,99724,161.36,925
2020-07-01,Canada,106275,8677,69397,28201,191,28,277,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2201,13001,37.06,2868
2020-07-01,Colombia,98090,3488,42143,52459,2821,112,2122,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,24330,68706,49.65,1976
