Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-29,US,7190230,205986,2813305,4170939,42185,914,18697,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,294312,1201460,326.69,22009
2020-09-29,India,6145291,96318,5101397,947576,0,0,0,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,499281,2524046,1352.62,4543
2020-09-29,Brazil,4777522,142921,4237152,397449,32058,863,39780,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,186158,915211,209.47,22808
2020-09-29,Russia,1162428,0,948985,213443,8129,0,6366,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,51271,174958,144.48,8046
2020-09-29,Colombia,824042,25828,734154,64060,5839,187,11618,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,46505,216138,49.65,16597
2020-09-29,Peru,808714,32324,670989,105401,3412,62,6499,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,39819,169279,31.99,25280
2020-09-29,Spain,748266,0,150376,597890,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,65999,308980,46.8,15989
2020-09-29,Mexico,738163,77163,625512,35488,4446,560,3114,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,32900,142322,126.19,5850
2020-09-29,Argentina,736609,16519,585857,134233,13477,406,9142,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,84435,328183,44.49,16557
2020-09-29,South Africa,672572,16667,606520,49385,903,81,2042,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,9290,47516,57.78,11640
2020-09-29,France,590021,31908,98088,460025,12041,164,961,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,82871,274208,66.98,8809
2020-09-29,Chile,461300,12725,434794,13781,1629,27,1778,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12777,51326,18.73,24629
2020-09-29,Iran,453637,25986,378727,48924,3677,207,2196,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,24444,80067,81.8,5546
2020-09-29,United Kingdom,448729,42161,2368,404200,7156,72,16,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,42671,112061,66.46,6752
2020-09-29,Bangladesh,362043,5219,273698,83126,1488,26,1625,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,9865,51221,161.36,2244
2020-09-29,Iraq,358290,9122,288812,60356,4724,70,4028,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,30710,127113,38.43,9323
2020-09-29,Saudi Arabia,334187,4739,318542,10906,539,27,696,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,3389,19366,33.7,9917
2020-09-29,Turkey,317272,8130,278504,30638,1427,68,1452,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,10970,48726,82.32,3854
