Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-18,US,6723933,198570,2556465,3968898,49522,937,16131,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,280281,1194109,326.69,20582
2020-09-18,India,5214677,84372,4112551,1017754,0,0,0,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,554693,2377752,1352.62,3855
2020-09-18,Brazil,4495183,135793,3897539,461851,39797,858,23605,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,213019,1038531,209.47,21460
2020-09-18,Russia,1086955,0,898420,188535,5803,0,5275,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,38698,151889,144.48,7523
2020-09-18,Colombia,750471,23665,615457,111349,6526,0,0,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,48383,248293,49.65,15115
2020-09-18,Peru,750098,31146,594513,124439,5698,95,0,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,40031,200777,31.99,23448
2020-09-18,Mexico,688954,72803,582109,34042,4841,624,2964,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,30655,151923,126.19,5460
2020-09-18,South Africa,657627,15857,586844,54926,2055,85,1541,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,11229,61567,57.78,11382
2020-09-18,Spain,640040,0,150376,489664,14389,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,73714,269173,46.8,13676
2020-09-18,Argentina,613658,12656,467286,133716,11945,196,10939,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,77953,300999,44.49,13793
2020-09-18,France,467421,31257,92700,343464,13155,154,935,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,65531,210887,66.98,6979
2020-09-18,Chile,442827,12199,415981,14647,1677,57,2053,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12292,52790,18.73,23643
2020-09-18,Iran,416198,23952,355505,36741,3049,144,1657,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,18397,65919,81.8,5088
2020-09-18,United Kingdom,388416,41820,2213,344383,4329,27,12,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,24328,65408,66.46,5844
2020-09-18,Bangladesh,345805,4881,252335,88589,1541,22,1923,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,11043,60714,161.36,2143
2020-09-18,Saudi Arabia,328720,4430,308352,15938,576,31,1145,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,4313,26034,33.7,9754
2020-09-18,Iraq,311690,8408,245305,57977,4305,76,4205,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,29018,122888,38.43,8111
2020-09-18,Pakistan,305031,6415,292044,6572,645,7,361,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4076,14586,212.22,1437
2020-09-18,Turkey,299810,7377,264805,27628,1771,62,1060,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11684,46702,82.32,3642
2020-09-18,Italy,294932,35668,216807,42457,1907,10,853,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,10136,39654,60.42,4881
