Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-10,US,2000464,112924,533504,1354036,27234,935,8649,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,148944,652583,326.69,6123
2020-06-10,Brazil,772416,39680,413916,318820,32913,1274,17179,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,188400,602822,209.47,3687
2020-06-10,Russia,493023,6350,252295,234378,8393,216,10378,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,61308,271679,144.48,3412
2020-06-10,United Kingdom,291588,41213,1269,249106,1007,245,12,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,10318,67256,66.46,4387
2020-06-10,India,276583,7745,135206,133632,437,0,536,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,59759,205815,1352.62,204
2020-06-10,Spain,242280,27136,150376,64768,314,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,1954,14844,46.8,5177
2020-06-10,Italy,235763,34114,169939,31710,202,71,1293,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1927,15949,60.42,3902
2020-06-10,Peru,208823,5903,98031,104889,5087,165,5102,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,29909,140001,31.99,6528
2020-06-10,France,192068,29322,71952,90794,545,23,326,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,-262,14521,66.98,2868
2020-06-10,Germany,186522,8752,170630,7140,16,16,501,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2401,13946,82.91,2250
2020-06-10,Iran,177938,8506,140590,28842,2011,81,2133,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17242,68652,81.8,2175
2020-06-10,Turkey,173036,4746,146839,21451,922,17,2241,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6614,33265,82.32,2102
2020-06-10,Chile,148456,2475,121780,24201,5697,192,4419,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,34828,118393,18.73,7926
2020-06-10,Mexico,129184,15357,93930,19897,4883,708,3182,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,27946,92857,126.19,1024
2020-06-10,Pakistan,113702,2255,36308,75139,0,0,0,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,28438,79366,212.22,536
2020-06-10,Saudi Arabia,112288,819,77954,33515,3717,36,1615,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,21106,71274,33.7,3332
2020-06-10,Canada,98707,7975,57215,33517,479,68,1098,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,4079,27457,37.06,2663
2020-06-10,China,84209,4594,79456,159,11,0,5,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,49,198,1392.73,60
2020-06-10,Bangladesh,74865,1012,15900,57953,3190,37,563,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,19725,59174,161.36,464
2020-06-10,Qatar,73595,66,49413,24116,1716,4,1844,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,11435,49972,2.78,26473
2020-06-10,Belgium,59569,9629,16392,33548,132,10,68,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,884,6120,11.43,5212
