Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-04,US,6200518,187755,2283454,3729309,50502,965,16497,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,286577,1376628,326.69,18980
2020-09-04,Brazil,4091801,125502,3464278,502021,50163,888,34843,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,286998,1232728,209.47,19534
2020-09-04,India,4023179,69561,3107223,846395,86432,1089,70072,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,559207,2058643,1352.62,2974
2020-09-04,Russia,1011987,17598,830532,163857,5064,119,5749,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,34257,147039,144.48,7004
2020-09-04,Peru,670145,29405,498523,142217,13016,337,18346,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,48148,222521,31.99,20949
2020-09-04,Colombia,641574,20618,489151,131805,0,0,0,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,51082,295860,49.65,12922
2020-09-04,South Africa,635078,14678,557818,62582,2063,115,2931,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,14946,105201,57.78,10991
2020-09-04,Mexico,623090,66851,514663,41576,6196,522,4037,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,37352,166990,126.19,4938
2020-09-04,Spain,498989,29418,150376,319195,10476,184,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,59703,193222,46.8,10662
2020-09-04,Argentina,461882,9623,331621,120638,10684,262,9160,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,69873,241200,44.49,10382
