Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-04,US,1872660,108211,485002,1279447,21140,1036,5744,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,150907,668309,326.69,5732
2020-06-04,Brazil,614941,34021,254963,325957,30925,1473,16346,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,176703,499486,209.47,2936
2020-06-04,Russia,440538,5376,204197,230965,8823,168,8638,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,61487,285168,144.48,3049
2020-06-04,United Kingdom,283079,39987,1219,241873,1809,176,7,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,12571,86836,66.46,4259
2020-06-04,Spain,240660,27133,150376,63151,334,5,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2754,21331,46.8,5142
2020-06-04,Italy,234013,33689,161895,38429,177,88,957,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,2281,21000,60.42,3873
2020-06-04,India,226713,6363,108450,111900,9889,275,4379,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,61327,177313,1352.62,168
2020-06-04,France,189569,29068,70094,90407,0,44,521,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,3205,18882,66.98,2830
2020-06-04,Germany,184472,8635,167909,7928,351,33,456,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2276,17465,82.91,2225
2020-06-04,Peru,183198,5031,76228,101939,4284,137,3909,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,41419,132009,31.99,5727
2020-06-04,Turkey,167410,4630,131778,31002,988,21,926,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6431,37919,82.32,2034
2020-06-04,Iran,164270,8071,127485,28714,3574,59,2279,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,20421,64300,81.8,2008
2020-06-04,Chile,118292,1356,21305,95631,4664,81,0,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,31349,96276,18.73,6316
2020-06-04,Mexico,105680,12545,74758,18377,4442,816,2078,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,24280,79655,126.19,837
2020-06-04,Canada,95256,7716,52184,35356,628,138,678,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,5294,32055,37.06,2570
2020-06-04,Saudi Arabia,93157,611,68965,23581,1975,32,806,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,12972,62906,33.7,2764
2020-06-04,Pakistan,85264,1770,30128,53366,4801,82,1205,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,24037,63215,212.22,402
2020-06-04,China,84171,4638,79415,118,11,0,11,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,65,203,1392.73,60
2020-06-04,Qatar,63741,45,39468,24228,1581,0,1926,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,12827,46599,2.78,22928
2020-06-04,Belgium,58767,9548,16048,33171,82,26,89,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,918,8258,11.43,5141
2020-06-04,Bangladesh,57563,781,12161,44621,2423,35,571,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,17242,46634,161.36,357
2020-06-04,Netherlands,47148,6009,180,40959,209,13,0,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,996,5862,17.23,2736
2020-06-04,Belarus,45981,253,21162,24566,865,5,991,53.709807,27.953389,9483499,11501600,2020-04-01,2020-02-29,53.709807,27.953389,39.6,2020-04-07,Full,BLR,6123,27631,9.48,4850
2020-06-04,Sweden,41883,4562,0,37321,1080,20,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,6156,18667,10.18,4114
2020-06-04,Ecuador,40966,3486,20019,17461,0,0,0,-1.8312389999999998,-78.183406,17084357,2535000,2020-03-15,2020-03-02,-1.8312389999999998,-78.183406,26.6,2020-03-24,Partial,ECU,2495,9085,17.08,2398
