Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-18,US,5482416,171821,1898159,3412436,44091,1324,32579,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,341208,1709156,326.69,16782
2020-08-18,Brazil,3407354,109888,2751246,546220,47784,1352,52166,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,297724,1308965,209.47,16267
2020-08-18,India,2767253,52888,2037816,676549,64572,1091,60145,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,437615,1649047,1352.62,2046
2020-08-18,Russia,930276,15836,741045,173395,4718,129,6472,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,34585,159965,144.48,6439
2020-08-18,South Africa,592144,12264,485468,94412,2258,282,7797,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,26035,227816,57.78,10248
2020-08-18,Peru,541493,26481,374019,140993,5547,200,3302,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,51813,187903,31.99,16927
2020-08-18,Mexico,531239,57774,433809,39656,5506,751,2969,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,38717,187015,126.19,4210
2020-08-18,Colombia,489122,15619,312323,161180,12462,247,10798,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,78669,291844,49.65,9851
2020-08-18,Chile,388855,10546,362440,15869,1353,33,2055,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12239,57925,18.73,20761
2020-08-18,Spain,364196,28670,150376,185150,5114,24,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,37584,103941,46.8,7782
