Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-29,US,4426982,150713,1389425,2886844,70776,1403,34062,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,456861,1836314,326.69,13551
2020-07-29,Brazil,2552265,90134,1922802,539329,69074,1595,54053,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,324751,1184070,209.47,12184
2020-07-29,India,1581963,34955,1019735,527273,50294,762,31706,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,343165,1015123,1352.62,1170
2020-07-29,Russia,827509,13650,619204,194655,5449,167,8095,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,39619,187263,144.48,5727
2020-07-29,South Africa,471123,7497,297967,165659,11362,240,10654,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,76175,326859,57.78,8154
2020-07-29,Mexico,408449,45361,314538,48550,5752,485,6396,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,46175,187792,126.19,3237
2020-07-29,Peru,400683,18816,280044,101823,5678,204,3592,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,34133,118318,31.99,12525
2020-07-29,Chile,351575,9278,324557,17740,1775,38,2225,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,15173,75576,18.73,18771
2020-07-29,United Kingdom,303063,46046,1438,255579,802,83,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,5111,18251,66.46,4560
2020-07-29,Iran,298909,16343,259116,23450,2636,196,2097,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17496,73704,81.8,3654
2020-07-29,Spain,282641,28441,150376,103824,2031,5,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,15090,33671,46.8,6039
2020-07-29,Pakistan,276288,5892,244883,25513,1063,27,2447,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,7097,66951,212.22,1302
2020-07-29,Colombia,276055,9454,142777,123824,8670,380,6087,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,57627,181012,49.65,5560
2020-07-29,Saudi Arabia,272590,2816,228569,41205,1759,27,2945,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,14434,86154,33.7,8089
2020-07-29,Italy,246776,35129,199031,12616,288,6,275,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1744,6340,60.42,4084
2020-07-29,Bangladesh,232194,3035,130292,98867,3009,35,2878,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,18940,90393,161.36,1439
2020-07-29,Turkey,228924,5659,212557,10708,942,14,996,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6522,30311,82.32,2781
2020-07-29,France,221077,30226,81443,109408,0,0,2,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,5472,19555,66.98,3301
2020-07-29,Germany,208546,9135,191279,8132,839,4,568,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,4270,13504,82.91,2515
2020-07-29,Argentina,178996,3288,77855,97853,5641,109,2772,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,37096,116728,44.49,4023
