Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-11,US,3245925,134777,995576,2115572,61352,685,12391,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,404684,1222273,326.69,9936
2020-07-11,Brazil,1839850,71469,1244088,524293,39023,1071,26727,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,262846,1037022,209.47,8783
2020-07-11,India,849522,22673,534618,292231,28606,550,19232,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,176357,551987,1352.62,628
2020-07-11,Russia,719449,11188,496594,211667,6586,188,8360,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,45885,217649,144.48,4980
2020-07-11,Peru,322710,11682,214152,96876,3064,182,3514,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,23630,107922,31.99,10088
2020-07-11,Chile,312029,6881,281114,24034,2755,100,3061,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,20182,157937,18.73,16659
2020-07-11,Mexico,295268,34730,229856,30682,6094,539,4500,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,43103,161294,126.19,2340
2020-07-11,United Kingdom,290504,44883,1378,244243,826,148,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,4092,20396,66.46,4371
2020-07-11,South Africa,264184,3971,127715,132498,13497,111,9483,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,76207,205616,57.78,4572
2020-07-11,Iran,255117,12635,217666,24816,2397,188,2651,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17239,74961,81.8,3119
2020-07-11,Spain,253908,28403,150376,75129,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,3363,11201,46.8,5425
2020-07-11,Pakistan,248872,5197,156700,86975,2521,74,3566,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,23589,122939,212.22,1173
2020-07-11,Italy,242827,34945,194579,13303,188,7,306,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1408,6685,60.42,4019
2020-07-11,Saudi Arabia,229480,2181,165396,61903,2994,30,2370,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,23551,113459,33.7,6809
2020-07-11,Turkey,211981,5344,193217,13420,1016,21,1334,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,7371,37958,82.32,2575
2020-07-11,France,208015,30007,78513,99495,0,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,3793,15196,66.98,3106
2020-07-11,Germany,199709,9070,184266,6373,377,7,238,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2511,13018,82.91,2409
2020-07-11,Bangladesh,181129,2305,88034,90790,2686,30,1628,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,21450,103077,161.36,1123
2020-07-11,Colombia,140776,5202,58800,76774,6803,217,2528,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,30983,96966,49.65,2835
2020-07-11,Canada,109137,8817,72784,27536,166,7,318,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,1965,9991,37.06,2945
2020-07-11,Qatar,103128,146,98934,4048,498,0,701,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,3945,28057,2.78,37096
2020-07-11,Argentina,97509,1810,41408,54291,3449,36,2424,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,22133,70136,44.49,2192
2020-07-11,China,85071,4641,79876,554,79,0,74,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,214,855,1392.73,61
2020-07-11,Egypt,81158,3769,23876,53513,923,67,602,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,7123,41432,98.42,825
2020-07-11,Iraq,75194,3055,43079,29060,2734,95,1699,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,16840,58519,38.43,1957
