Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-28,US,5913941,181800,2118367,3613774,46156,976,17041,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,291471,1486959,326.69,18103
2020-08-28,Brazil,3804803,119504,3158783,526516,43412,855,35937,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,272473,1252538,209.47,18164
2020-08-28,India,3463972,62550,2648998,752424,76472,1021,65050,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,488271,1882009,1352.62,2561
2020-08-28,Russia,977730,16866,796498,164366,4758,108,5869,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,33059,150221,144.48,6767
2020-08-28,Peru,621997,28277,429662,164058,8619,153,7785,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,54938,221314,31.99,19443
2020-08-28,South Africa,620132,13743,533935,72454,1846,115,2597,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,16794,149009,57.78,10733
2020-08-28,Colombia,590492,18766,429608,142118,8497,299,11827,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,68354,314437,49.65,11893
2020-08-28,Mexico,585738,63146,479770,42822,5824,552,4238,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,36004,177289,126.19,4642
2020-08-28,Spain,439286,29011,150376,259899,9779,15,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,53232,156645,46.8,9386
2020-08-28,Chile,405972,11132,379452,15388,1870,60,1530,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12203,54397,18.73,21675
