Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-10-07,US,7549682,211801,2999895,4337986,50341,915,47505,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,316640,1244645,326.69,23110
2020-10-07,India,6835655,105526,5827704,902425,78524,971,83011,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,523071,2555233,1352.62,5054
2020-10-07,Brazil,5000694,148228,4457172,395294,31553,734,26832,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,189759,852900,209.47,23873
2020-10-07,Russia,1242258,0,991277,250981,10981,0,6510,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,71459,214924,144.48,8598
2020-10-07,Colombia,877684,27180,773973,76531,7876,163,3161,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,48005,205836,49.65,17677
2020-10-07,Argentina,840915,22226,670725,147964,16447,399,10453,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,89914,352908,44.49,18901
2020-10-07,Spain,835901,0,150376,685525,10491,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,66713,310352,46.8,17861
2020-10-07,Peru,832929,32914,723606,76409,2930,80,10718,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,21161,142952,31.99,26037
2020-10-07,Mexico,799188,82726,679693,36769,4580,378,2770,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,55972,161679,126.19,6333
2020-10-07,France,693603,32463,102061,559079,17867,80,618,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,89572,326429,66.98,10355
2020-10-07,South Africa,685155,17248,618127,49780,1913,145,1270,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,10816,45793,57.78,11858
2020-10-07,United Kingdom,546952,42604,2425,501923,14173,70,8,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,91106,194501,66.46,8230
2020-10-07,Iran,483844,27658,397109,59077,4019,239,2309,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,26625,95034,81.8,5915
2020-10-07,Chile,474440,13090,447053,14297,1134,20,1635,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,11449,50166,18.73,25330
2020-10-07,Iraq,391044,9604,319784,61656,3923,73,3413,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,28063,126360,38.43,10175
2020-10-07,Bangladesh,373151,5440,286631,81080,1520,35,1798,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,9672,45792,161.36,2313
2020-10-07,Saudi Arabia,337711,4947,323208,9556,468,24,596,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,3106,16255,33.7,10021
2020-10-07,Italy,333940,36061,235303,62576,3677,31,1204,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,19079,55156,60.42,5527
2020-10-07,Philippines,329637,0,273723,55914,2804,0,410,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,17943,90910,106.65,3091
2020-10-07,Turkey,329138,8609,288954,31575,1581,56,1355,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,10475,47629,82.32,3998
2020-10-07,Pakistan,316934,6544,302375,8015,583,9,1087,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4128,17701,212.22,1493
2020-10-07,Indonesia,315714,11472,240291,63951,4538,98,3854,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,28706,118725,267.66,1180
2020-10-07,Germany,311137,0,269722,41415,4010,0,1975,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,18224,57511,82.91,3753
2020-10-07,Israel,281481,0,216613,64868,4455,0,5216,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,35987,147506,8.88,31698
2020-10-07,Ukraine,245698,4707,109968,131023,4887,83,2758,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,31252,104274,44.62,5506
