Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-22,US,3970906,143190,1210849,2616867,71695,1195,28831,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,472004,1658603,326.69,12155
2020-07-22,Brazil,2227514,82771,1591975,552768,67860,1284,36636,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,260766,1121044,209.47,10634
2020-07-22,India,1238798,29861,782607,426330,45720,1129,29557,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,269941,798583,1352.62,916
2020-07-22,Russia,787890,12726,571049,204115,5850,165,9652,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,42693,196425,144.48,5453
2020-07-22,South Africa,394948,5940,229175,159833,13150,572,21031,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,83899,293358,57.78,6835
2020-07-22,Peru,366550,13767,252246,100537,4463,188,3500,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,28799,109103,31.99,11458
2020-07-22,Mexico,362274,41190,270147,50937,6019,790,2740,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,44639,177152,126.19,2871
2020-07-22,Chile,334683,8677,306816,19190,0,0,0,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,13478,87720,18.73,17869
2020-07-22,United Kingdom,297952,45586,1416,250950,563,79,2,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,4483,17796,66.46,4483
2020-07-22,Iran,281413,14853,244840,21720,2586,219,2489,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16852,73888,81.8,3440
2020-07-22,Pakistan,269191,5709,213175,50307,1763,32,2707,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,11277,84157,212.22,1268
2020-07-22,Spain,267551,28426,150376,88749,1357,2,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,10057,21047,46.8,5717
2020-07-22,Saudi Arabia,258156,2601,210398,45157,2331,44,3139,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,17682,97151,33.7,7660
2020-07-22,Italy,245032,35082,197628,12322,280,9,197,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1526,6312,60.42,4055
2020-07-22,Turkey,222402,5545,205214,11643,902,19,1203,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6462,33505,82.32,2702
2020-07-22,Colombia,218428,7373,101613,109442,7390,207,2773,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,53259,147245,49.65,4399
2020-07-22,France,215605,30175,80084,105346,998,7,223,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,5037,17596,66.98,3219
2020-07-22,Bangladesh,213254,2751,117202,93301,2744,42,1805,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,19664,97468,161.36,1322
2020-07-22,Germany,204276,9102,188628,6546,559,3,407,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,3386,12508,82.91,2464
2020-07-22,Argentina,141900,2588,60531,78781,5782,98,1933,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,30754,96969,44.49,3189
2020-07-22,Canada,113777,8912,99501,5364,317,5,253,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3097,10372,37.06,3070
2020-07-22,Qatar,107871,163,104641,3067,441,3,450,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,2888,19468,2.78,38803
2020-07-22,Iraq,99865,4042,67147,28676,2706,92,2197,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,15998,67189,38.43,2599
2020-07-22,Indonesia,91751,4459,50255,37037,1882,139,1789,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,11657,44906,267.66,343
2020-07-22,Egypt,89745,4440,30075,55230,667,41,602,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,4902,32936,98.42,912
