Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-05-23,US,1622612,97087,361239,1164286,21675,1108,11104,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,154792,753442,326.69,4967
2020-05-23,Brazil,347398,22013,142587,182798,16508,965,7157,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,113887,297362,209.47,1658
2020-05-23,Russia,335882,3388,107936,224558,9434,139,8111,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,63839,273109,144.48,2325
2020-05-23,United Kingdom,258504,36757,1149,220598,2960,282,7,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,17043,119258,66.46,3890
2020-05-23,Spain,235290,28678,150376,56236,466,50,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,4592,22266,46.8,5028
2020-05-23,Italy,229327,32735,138840,57752,669,119,2120,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,4567,39354,60.42,3796
2020-05-23,France,182036,28218,63988,89830,21,0,2,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,2406,23733,66.98,2718
2020-05-23,Germany,179986,8261,159716,12009,276,33,652,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,4234,26857,82.91,2171
2020-05-23,Turkey,155686,4308,117602,33776,1186,32,1491,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,7619,53896,82.32,1891
2020-05-23,Iran,133521,7359,104072,22090,1869,59,1796,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15129,46495,81.8,1632
2020-05-23,India,131423,3868,54385,73170,6629,142,2561,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,40775,108346,1352.62,97
2020-05-23,Peru,115754,3373,47915,64466,4056,129,3067,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,27213,94840,31.99,3618
2020-05-23,Canada,85137,6465,43318,35354,1204,106,710,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,7945,41851,37.06,2297
2020-05-23,China,84084,4638,79335,111,3,0,3,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,40,200,1392.73,60
2020-05-23,Saudi Arabia,70161,379,41236,28546,2442,15,2233,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,18145,56231,33.7,2082
2020-05-23,Mexico,65856,7179,44424,14253,3329,190,2233,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,18712,54223,126.19,522
2020-05-23,Chile,65393,673,26546,38174,3536,43,1204,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,23965,53581,18.73,3491
2020-05-23,Belgium,56810,9237,15155,32418,299,25,32,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,1821,14013,11.43,4970
2020-05-23,Pakistan,52437,1101,16653,34683,1743,34,1452,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,13638,41282,212.22,247
