Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-11,US,5141208,164537,1714960,3261711,46808,1074,44205,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,370128,1836266,326.69,15737
2020-08-11,Brazil,3109630,103026,2449338,557266,52160,1274,58508,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,307709,1244949,209.47,14845
2020-08-11,India,2329638,46091,1639599,643948,60963,834,56110,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,421384,1451384,1352.62,1722
2020-08-11,Russia,895691,15103,701796,178792,4892,130,6479,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,35929,169655,144.48,6199
2020-08-11,South Africa,566109,10751,426125,129233,2511,130,8925,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,44791,289867,57.78,9798
2020-08-11,Mexico,492522,53929,397278,41315,6686,926,4118,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,42561,192772,126.19,3903
2020-08-11,Peru,489680,21501,329404,138775,6547,225,5384,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,49790,163354,31.99,15307
2020-08-11,Colombia,410453,13475,230427,166551,12830,321,8943,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,75474,260008,49.65,8267
2020-08-11,Chile,376616,10178,349541,16897,1572,39,2199,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,13654,61575,18.73,20108
2020-08-11,Iran,331189,18800,288620,23769,2345,184,1978,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16403,73886,81.8,4049
