Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-02,US,6113510,185720,2231757,3696033,39670,1056,29094,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,291691,1399970,326.69,18713
2020-09-02,Brazil,3997865,123780,3387309,486776,46934,1184,42069,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,280709,1247547,209.47,19086
2020-09-02,India,3853406,67376,2970492,815538,83883,1043,68584,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,543172,1997661,1352.62,2849
2020-09-02,Russia,1001965,17365,819043,165557,4893,115,5440,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,33668,147324,144.48,6935
2020-09-02,Peru,657129,29068,480177,147884,5092,124,8578,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,49747,224029,31.99,20542
2020-09-02,Colombia,633321,20345,479567,133409,9295,295,10015,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,61078,305471,49.65,12756
2020-09-02,South Africa,630595,14389,553456,62750,2336,126,3463,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,14894,113733,57.78,10914
2020-09-02,Mexico,610957,65816,504541,40600,4921,575,2819,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,37069,167144,126.19,4842
2020-09-02,Spain,479554,29194,150376,299984,8581,42,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,59705,182500,46.8,10247
2020-09-02,Argentina,439172,9118,315530,114524,10933,199,7154,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,68984,232429,44.49,9871
2020-09-02,Chile,414739,11344,387683,15712,1594,23,1893,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12374,53246,18.73,22143
2020-09-02,Iran,378752,21797,326801,30154,1858,125,1677,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,13146,66717,81.8,4630
2020-09-02,United Kingdom,340929,41602,1742,297585,1514,10,33,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,9962,33678,66.46,5130
2020-09-02,France,331060,30692,87418,212950,7092,26,382,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,39686,105862,66.98,4943
