Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-05-09,US,1309550.0,78795.0,212534,1018221.0,25621,1615,13541,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,177011.0,846770.0,326.69,4009
2020-05-09,Spain,223578.0,26478.0,133952,63148.0,721,179,2804,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,6996.0,70356.0,46.8,4777
2020-05-09,Italy,218268.0,30395.0,103031,84842.0,1083,194,4008,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,8940.0,74642.0,60.42,3613
2020-05-09,United Kingdom,216525.0,31662.0,1001,183862.0,3896,346,4,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,33025.0,150653.0,66.46,3258
2020-05-09,Russia,198676.0,1827.0,31916,164933.0,10817,104,5308,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,74622.0,188545.0,144.48,1375
2020-05-09,France,176782.0,26313.0,56148,94321.0,580,80,256,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,8264.0,89416.0,66.98,2639
2020-05-09,Germany,171324.0,7549.0,143300,20475.0,736,39,1600,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,6357.0,53143.0,82.91,2066
2020-05-09,Brazil,156061.0,10656.0,61685,83720.0,9167,639,2388,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,58961.0,137969.0,209.47,745
2020-05-09,Turkey,137115.0,3739.0,89480,43896.0,1546,50,3084,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,12740.0,94833.0,82.32,1666
2020-05-09,Iran,106220.0,6589.0,85064,14567.0,1529,48,1227,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,9772.0,40000.0,81.8,1299
2020-05-09,China,83990.0,4637.0,79127,226.0,14,0,134,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,31.0,1107.0,1392.73,60
2020-05-09,Canada,68904.0,4822.0,31262,64082.0,1244,126,1023,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,10992.0,48263.0,37.06,1859
2020-05-09,Peru,65015.0,1814.0,20246,42955.0,3168,100,1234,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,22481.0,59759.0,31.99,2032
2020-05-09,India,62808.0,2101.0,19301,41406.0,3113,116,1414,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,23109.0,56083.0,1352.62,46
2020-05-09,Belgium,52596.0,8581.0,13411,30604.0,585,60,210,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,3079.0,27613.0,11.43,4602
2020-05-09,Netherlands,42581.0,5441.0,149,36991.0,289,64,2,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,2147.0,20678.0,17.23,2471
2020-05-09,Saudi Arabia,37136.0,239.0,10144,26753.0,1704,10,1024,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,11677.0,33849.0,33.7,1102
2020-05-09,Mexico,33460.0,3353.0,21824,8283.0,1938,193,1510,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,11372.0,30019.0,126.19,265
2020-05-09,Switzerland,30251.0,1830.0,26400,2021.0,44,7,300,46.818188,8.227511999999999,8513227,10362000,2020-03-06,2020-02-26,46.818188,8.227511999999999,42.2,2020-03-18,Full,CHE,434.0,6200.0,8.51,3555
2020-05-09,Ecuador,29071.0,1717.0,3433,23921.0,253,13,0,-1.8312389999999998,-78.183406,17084357,2535000,2020-03-15,2020-03-02,-1.8312389999999998,-78.183406,26.6,2020-03-24,Partial,ECU,1607.0,24106.0,17.08,1702
2020-05-09,Pakistan,28736.0,636.0,7809,20291.0,2301,37,279,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,9633.0,24247.0,212.22,135
2020-05-09,Portugal,27406.0,1126.0,2499,23781.0,138,12,77,39.399871999999995,-8.224454,10283822,16186000,2020-03-18,2020-03-03,39.399871999999995,-8.224454,43.9,2020-03-18,Full,PRT,2216.0,13450.0,10.28,2666
2020-05-09,Chile,27219.0,304.0,12667,14248.0,1247,10,507,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,8784.0,21247.0,18.73,1453
2020-05-09,Sweden,25921.0,3220.0,4971,17730.0,656,45,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,3839.0,16780.0,10.18,2546
2020-05-09,Ireland,22760.0,1446.0,17110,4204.0,219,17,0,53.41291,-8.243889999999999,4867309,10926000,2020-03-12,2020-03-01,53.41291,-8.243889999999999,36.9,2020-03-12,Full,IRL,1584.0,16186.0,4.87,4674
