Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-12,US,3304942,135205,1006326,2163411,59017,428,10750,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,413818,1255956,326.69,10116
2020-07-12,Brazil,1864681,72100,1264843,527738,24831,631,20755,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,261626,1035871,209.47,8902
2020-07-12,India,878254,23174,553471,301609,28732,501,18853,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,180841,569261,1352.62,649
2020-07-12,Russia,726036,11318,500208,214510,6587,130,3614,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,45753,215275,144.48,5025
2020-07-12,Peru,326326,11870,217111,97345,3616,188,2959,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,23608,111538,31.99,10201
2020-07-12,Chile,315041,6979,283902,24160,3012,98,2788,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,19509,154195,18.73,16820
2020-07-12,Mexico,299750,35006,234905,29839,4482,276,5049,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,42902,160554,126.19,2375
2020-07-12,United Kingdom,291154,44904,1378,244872,650,21,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,4223,19992,66.46,4381
2020-07-12,South Africa,276242,4079,134874,137289,12058,108,7159,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,79492,214315,57.78,4781
2020-07-12,Iran,257303,12829,219993,24481,2186,194,2327,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16865,74778,81.8,3146
2020-07-12,Spain,253908,28403,150376,75129,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,3363,10699,46.8,5425
2020-07-12,Pakistan,251625,5266,161917,84442,2753,69,5217,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,19807,125692,212.22,1186
2020-07-12,Italy,243061,34954,194928,13179,234,9,349,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1450,6756,60.42,4023
2020-07-12,Saudi Arabia,232259,2223,167138,62898,2779,42,1742,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,22750,112317,33.7,6892
2020-07-12,Turkey,212993,5363,194515,13115,1012,19,1298,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,7235,37775,82.32,2587
2020-07-12,France,208015,30007,78513,99495,0,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,3793,14469,66.98,3106
2020-07-12,Germany,199919,9071,184414,6434,210,1,148,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2396,12693,82.91,2411
2020-07-12,Bangladesh,183795,2352,93614,87829,2666,47,5580,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,21378,102272,161.36,1139
2020-07-12,Colombia,145362,5426,61186,78750,4586,224,2386,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,31677,100018,49.65,2928
2020-07-12,Canada,109335,8828,72954,27553,198,11,170,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,1954,9753,37.06,2950
2020-07-12,Qatar,103598,147,99743,3708,470,1,809,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,3799,27010,2.78,37265
2020-07-12,Argentina,100166,1845,42694,55627,2657,35,1286,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,22351,71402,44.49,2251
2020-07-12,China,85117,4641,79907,569,46,0,31,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,246,889,1392.73,61
2020-07-12,Egypt,82070,3858,24419,53793,912,89,543,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,6817,40767,98.42,834
2020-07-12,Iraq,77506,3150,44724,29632,2312,95,1645,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,17027,59736,38.43,2017
