Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-09,US,6361265,190859,2387479,3782927,34256,1206,28368,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,247755,1266865,326.69,19472
2020-09-09,India,4465863,75062,3471783,919018,95735,1172,72939,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,612457,2197188,1352.62,3302
2020-09-09,Brazil,4197889,128539,3611632,457718,35816,1075,39211,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,200024,1140419,209.47,20041
2020-09-09,Russia,1037526,18080,854069,165377,5172,141,6323,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,35561,146727,144.48,7181
2020-09-09,Peru,696190,30123,536959,129108,4615,147,14708,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,39061,213057,31.99,21763
2020-09-09,Colombia,686851,22053,552885,111913,15318,442,23868,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,53530,289228,49.65,13834
2020-09-09,Mexico,647321,69049,538514,39758,4461,565,3373,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,36364,161485,126.19,5130
2020-09-09,South Africa,642431,15168,569935,57328,1990,82,2206,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,11836,78833,57.78,11119
2020-09-09,Spain,543379,29628,150376,363375,8866,34,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,63825,220399,46.8,11611
2020-09-09,Argentina,512293,10658,382490,119145,12259,253,15900,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,73121,258425,44.49,11515
2020-09-09,Chile,427027,11702,399555,15770,1486,20,1825,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12288,51983,18.73,22799
2020-09-09,Iran,393425,22669,339111,31645,2313,127,1697,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,14673,64581,81.8,4810
