Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-31,US,6030587,183597,2184825,3662165,33888,594,30886,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,290820,1409732,326.69,18460
2020-08-31,Brazil,3908272,121381,3268591,518300,45961,553,30976,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,285411,1200395,209.47,18658
2020-08-31,India,3691166,65288,2839882,785996,69921,819,65081,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,523843,1940443,1352.62,2729
2020-08-31,Russia,992402,17128,807339,167935,4932,83,2398,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,33386,148512,144.48,6869
2020-08-31,Peru,647166,28788,455457,162921,7731,181,8782,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,52840,239674,31.99,20230
2020-08-31,South Africa,627041,14149,540923,71969,1985,121,2319,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,15591,123751,57.78,10852
2020-08-31,Colombia,615094,19662,459460,135972,7190,299,8851,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,63406,308913,49.65,12389
2020-08-31,Mexico,599560,64414,496222,38924,3719,256,6498,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,35855,165367,126.19,4751
2020-08-31,Spain,462858,29094,150376,283388,23572,83,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,57422,174336,46.8,9890
2020-08-31,Argentina,417735,8660,301195,107880,9309,203,7188,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,66868,221192,44.49,9389
2020-08-31,Chile,411726,11289,383879,16558,1752,45,1295,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12158,54068,18.73,21982
2020-08-31,Iran,375212,21571,323233,30408,1642,109,1812,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,14062,68460,81.8,4587
2020-08-31,United Kingdom,338083,41589,1682,294812,1415,3,58,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,9463,32521,66.46,5087
2020-08-31,France,318986,30640,86790,201556,3173,29,295,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,36572,93788,66.98,4762
2020-08-31,Saudi Arabia,315772,3897,290796,21079,951,27,1129,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,7118,38294,33.7,9370
