Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-23,US,4038748,144304,1233269,2661175,68663,1114,22420,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,462591,1691257,326.69,12363
2020-07-23,Brazil,2287475,84082,1620313,583080,59961,1311,28338,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,275324,1141569,209.47,10920
2020-07-23,India,1288108,30601,817209,440298,49310,740,34602,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,284276,831925,1352.62,952
2020-07-23,Russia,793720,12873,579295,201552,5830,147,8246,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,42108,194842,144.48,5494
2020-07-23,South Africa,408052,6093,236260,165699,13104,153,7085,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,83831,301944,57.78,7062
2020-07-23,Peru,371096,17654,255945,97497,4546,3887,3699,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,29510,110286,31.99,11600
2020-07-23,Mexico,370712,41908,275454,53350,8438,718,5307,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,46671,179302,126.19,2938
2020-07-23,Chile,338759,8838,311431,18490,2357,116,2190,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,15061,87992,18.73,18086
2020-07-23,United Kingdom,298731,45639,1425,251667,779,53,9,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,4615,17693,66.46,4495
2020-07-23,Iran,284034,15074,247230,21730,2621,221,2390,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16973,74064,81.8,3472
2020-07-23,Pakistan,270400,5763,219783,44854,1209,54,6608,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,12486,81474,212.22,1274
2020-07-23,Spain,270166,28429,150376,91361,2615,3,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,11311,23414,46.8,5773
2020-07-23,Saudi Arabia,260394,2635,213490,44269,2238,34,3092,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,17156,96250,33.7,7727
2020-07-23,Italy,245338,35092,197842,12404,306,10,214,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1602,6505,60.42,4061
2020-07-23,Colombia,226373,7688,107951,110734,7945,315,6338,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,53167,152801,49.65,4559
2020-07-23,Turkey,223315,5563,206365,11387,913,18,1151,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6442,33150,82.32,2713
2020-07-23,France,216667,30185,80600,105882,1062,10,516,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,5565,18141,66.98,3235
2020-07-23,Bangladesh,216110,2801,119208,94101,2856,50,2006,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,19787,96912,161.36,1339
2020-07-23,Germany,204881,9110,189140,6631,605,8,512,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,3431,12401,82.91,2471
2020-07-23,Argentina,148027,2702,62815,82510,6127,114,2284,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,33244,100824,44.49,3327
