Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-05-16,US,1467820,88754,268376,1110690,24996,1224,17629,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,158270,800228,326.69,4493
2020-05-16,Russia,272043,2537,63166,206340,9200,119,4940,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,73367,244105,144.48,1883
2020-05-16,United Kingdom,241461,34546,1058,205857,3457,468,11,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,24936,137316,66.46,3633
2020-05-16,Brazil,233511,15662,89672,128177,13220,700,4702,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,77450,203086,209.47,1115
2020-05-16,Spain,230698,27563,146446,56689,515,104,1663,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,7120,45750,46.8,4929
2020-05-16,Italy,224760,31763,122810,70187,875,153,2605,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,6492,55819,60.42,3720
2020-05-16,France,179630,27532,60562,91536,0,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,2848,33555,66.98,2682
2020-05-16,Germany,175752,7938,152600,15214,519,41,1003,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,4428,38054,82.91,2120
2020-05-16,Turkey,148067,4096,108137,35834,1610,41,2004,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,10952,73874,82.32,1799
2020-05-16,Iran,118392,6937,93147,18308,1757,35,1311,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,12172,40397,81.8,1447
