Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-10,US,3184573,134092,983185,2067296,66627,802,14074,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,389212,1183871,326.69,9748
2020-07-10,Brazil,1800827,70398,1217361,513068,45048,1214,45914,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,261746,1028411,209.47,8597
2020-07-10,India,820916,22123,515386,283407,27114,519,19873,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,172601,534311,1352.62,607
2020-07-10,Russia,712863,11000,488234,213629,6623,174,7740,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,45922,219840,144.48,4934
2020-07-10,Peru,319646,11500,210638,97508,3198,186,2836,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,24047,110823,31.99,9992
2020-07-10,Chile,309274,6781,278053,24440,3058,99,3131,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,21185,160818,18.73,16512
2020-07-10,United Kingdom,289678,44735,1378,243565,524,48,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,3891,20577,66.46,4359
2020-07-10,Mexico,289174,34191,225356,29627,6891,665,5728,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,43923,159990,126.19,2292
2020-07-10,Spain,253908,28403,150376,75129,852,2,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,3363,11628,46.8,5425
2020-07-10,Iran,252720,12447,215015,25258,2262,142,2839,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17291,74782,81.8,3089
