Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-07,US,6300622,189208,2333551,3777863,24257,267,17556,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,270035,1302693,326.69,19286
2020-09-07,India,4280422,72775,3323950,883697,75809,1133,73521,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,589256,2127412,1352.62,3165
2020-09-07,Brazil,4147794,126960,3549201,471633,10273,310,27046,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,239522,1135382,209.47,19801
2020-09-07,Russia,1027334,17818,840997,168519,5106,50,2317,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,34932,146771,144.48,7111
2020-09-07,Peru,689977,29838,522251,137888,6275,151,15829,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,42811,226102,31.99,21569
2020-09-07,Colombia,671848,21615,529279,120954,5327,203,11050,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,56754,294978,49.65,13532
2020-09-07,South Africa,639362,15004,566555,57803,845,115,2664,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,12321,86174,57.78,11065
2020-09-07,Mexico,637509,67781,531334,38394,3486,223,6665,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,37949,161607,126.19,5052
2020-09-07,Spain,525549,29516,150376,345657,26560,98,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,62691,211187,46.8,11230
2020-09-07,Argentina,488007,10129,357388,120490,9215,270,8256,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,70272,246196,44.49,10969
2020-09-07,Chile,424274,11652,395717,16905,1764,60,1318,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12548,53251,18.73,22652
2020-09-07,Iran,388810,22410,335572,30828,2152,117,1672,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,13598,64118,81.8,4753
2020-09-07,France,367174,30732,88484,247958,19906,2,557,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,48188,131966,66.98,5482
2020-09-07,United Kingdom,352451,41643,1824,308984,2951,3,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,14368,40990,66.46,5303
2020-09-07,Bangladesh,327359,4516,224573,98270,2202,37,3298,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,14363,72246,161.36,2029
2020-09-07,Saudi Arabia,321456,4107,297623,19726,768,26,886,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,5684,34194,33.7,9539
2020-09-07,Pakistan,299233,6350,286157,6726,330,5,141,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,3384,15746,212.22,1410
2020-09-07,Turkey,281509,6730,252152,22627,1703,57,1047,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11376,41887,82.32,3420
2020-09-07,Italy,278784,35553,210238,32993,1150,12,223,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,9570,28681,60.42,4614
2020-09-07,Iraq,264684,7589,202859,54236,4314,77,4299,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,29750,117295,38.43,6887
2020-09-07,Germany,253626,9331,225704,18591,1898,1,1489,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,8824,36723,82.91,3059
