Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-10,US,5094400,163463,1670755,3260182,49536,525,13891,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,380860,1848475,326.69,15594
2020-08-10,Brazil,3057470,101752,2390830,564888,22048,703,33847,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,307152,1217620,209.47,14596
2020-08-10,India,2268675,45257,1583489,639929,53601,871,47746,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,412930,1419153,1352.62,1677
2020-08-10,Russia,890799,14973,695317,180509,5081,70,3258,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,36158,171350,144.48,6166
2020-08-10,South Africa,563598,10621,417200,135777,3739,213,5726,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,46736,299414,57.78,9754
2020-08-10,Mexico,485836,53003,393160,39673,5558,705,8728,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,42023,190568,126.19,3850
2020-08-10,Peru,483133,21276,324020,137837,5109,204,0,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,50033,160423,31.99,15103
2020-08-10,Colombia,397623,13154,221484,162985,10142,312,8796,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,69773,251991,49.65,8009
2020-08-10,Chile,375044,10139,347342,17563,1988,62,1516,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,13551,63015,18.73,20024
2020-08-10,Iran,328844,18616,286642,23586,2132,189,2271,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16809,73727,81.8,4020
